date,y,mu,alpha,beta,gamma
2005-01-01T00:00:00,23.79398077367354,8.676669228201023,7.685643824416585,0.0,0.9910254037844387
2005-02-01T00:00:00,5.311362713403058,8.011341812722728,7.636341812722727,0.0,0.37500000000000017
2005-03-01T00:00:00,10.075276401733129,7.671839208689135,7.921839208689135,0.0,-0.24999999999999994
2005-04-01T00:00:00,7.252574954850936,7.562662833799106,8.187662833799106,0.0,-0.6249999999999999
2005-05-01T00:00:00,18.988088392958844,7.40560382227654,8.146629226060979,0.0,-0.7410254037844387
2005-06-01T00:00:00,13.347283617799993,7.884829341757042,8.634829341757042,0.0,-0.75
2005-07-01T00:00:00,15.034123603905464,7.962136967470319,8.703162371254757,0.0,-0.7410254037844387
2005-08-01T00:00:00,-0.6533641332220252,8.214482329113366,8.839482329113366,0.0,-0.6250000000000002
2005-09-01T00:00:00,4.410211493437897,8.386510316424403,8.636510316424403,0.0,-0.25000000000000017
2005-10-01T00:00:00,4.663957519330965,9.117295474426061,8.742295474426061,0.0,0.37500000000000017
2005-11-01T00:00:00,24.597522634042996,9.904310356537223,8.913284952752784,0.0,0.9910254037844386
2005-12-01T00:00:00,16.889091404692323,10.329183856019593,9.079183856019593,0.0,1.25
2006-01-01T00:00:00,27.923339944383812,10.2915113190467,9.30048591526226,0.0,0.9910254037844387
2006-02-01T00:00:00,10.006371780935883,9.417652637740977,9.042652637740977,0.0,0.37500000000000017
2006-03-01T00:00:00,7.027424192957644,8.786804508773274,9.036804508773274,0.0,-0.24999999999999994
2006-04-01T00:00:00,28.407107448024416,8.409491222065554,9.034491222065554,0.0,-0.6249999999999999
2006-05-01T00:00:00,-0.6851117989401319,7.83272332737764,8.573748731162079,0.0,-0.7410254037844387
2006-06-01T00:00:00,1.402879321642608,7.312645566804935,8.062645566804935,0.0,-0.75
2006-07-01T00:00:00,12.651714431352623,7.2287750907265,7.969800494510938,0.0,-0.7410254037844387
2006-08-01T00:00:00,11.194659202294016,6.815268508221054,7.440268508221054,0.0,-0.6250000000000002
2006-09-01T00:00:00,44.007165267793226,7.258077925897094,7.508077925897094,0.0,-0.25000000000000017
2006-10-01T00:00:00,10.824240712871621,7.774475274484198,7.399475274484198,0.0,0.37500000000000017
2006-11-01T00:00:00,11.673830011698929,8.351866130809515,7.360840727025076,0.0,0.9910254037844386
2006-12-01T00:00:00,8.875924459076904,8.687942555947238,7.437942555947238,0.0,1.25
2007-01-01T00:00:00,7.138676530676424,8.109978331546962,7.118952927762523,0.0,0.9910254037844387
2007-02-01T00:00:00,21.737258325703934,7.489365946574783,7.114365946574783,0.0,0.37500000000000017
2007-03-01T00:00:00,14.210955366455316,6.867668880847771,7.117668880847771,0.0,-0.24999999999999994
2007-04-01T00:00:00,13.36505811541189,6.201456592411271,6.826456592411271,0.0,-0.6249999999999999
2007-05-01T00:00:00,1.1196498242301285,6.067297093554675,6.808322497339113,0.0,-0.7410254037844387
2007-06-01T00:00:00,13.121445233386414,6.462062397427247,7.212062397427247,0.0,-0.75
2007-07-01T00:00:00,27.203895556107355,6.5400634042145445,7.281088807998983,0.0,-0.7410254037844387
2007-08-01T00:00:00,22.343240715725802,6.556464758003638,7.181464758003638,0.0,-0.6250000000000002
2007-09-01T00:00:00,4.000708198230115,6.798178083873895,7.048178083873895,0.0,-0.25000000000000017
2007-10-01T00:00:00,10.972348677974747,7.749430702740975,7.374430702740975,0.0,0.37500000000000017
2007-11-01T00:00:00,3.3185111648622145,8.34894919769211,7.357923793907672,0.0,0.9910254037844386
2007-12-01T00:00:00,6.129952816389766,8.711256606324241,7.46125660632424,0.0,1.25
2008-01-01T00:00:00,16.729256747567618,8.480714882223577,7.4896894784391375,0.0,0.9910254037844387
2008-02-01T00:00:00,2.1821906358793672,7.784013714427485,7.409013714427485,0.0,0.37500000000000017
2008-03-01T00:00:00,8.75513274078045,7.173874438169279,7.423874438169279,0.0,-0.24999999999999994
2008-04-01T00:00:00,6.061669762945848,6.922726708349758,7.547726708349758,0.0,-0.6249999999999999
2008-05-01T00:00:00,11.4189042161435,6.892778928800791,7.633804332585229,0.0,-0.7410254037844387
2008-06-01T00:00:00,8.036078235955237,6.929014323612737,7.679014323612737,0.0,-0.75
2008-07-01T00:00:00,16.054914069079828,6.68976369079231,7.430789094576748,0.0,-0.7410254037844387
2008-08-01T00:00:00,8.259410238365925,6.816181369037422,7.441181369037422,0.0,-0.6250000000000002
2008-09-01T00:00:00,14.013447818716251,7.288211524253906,7.538211524253906,0.0,-0.25000000000000017
2008-10-01T00:00:00,14.274992033329818,7.270567488953149,6.895567488953149,0.0,0.37500000000000017
2008-11-01T00:00:00,10.879300800678923,7.962466324495003,6.971440920710565,0.0,0.9910254037844386
2008-12-01T00:00:00,23.115098364150015,8.56121533673853,7.311215336738529,0.0,1.25
2009-01-01T00:00:00,33.8713651550506,8.301796682513665,7.310771278729225,0.0,0.9910254037844387
2009-02-01T00:00:00,7.117363047928913,7.492073147834227,7.117073147834227,0.0,0.37500000000000017
2009-03-01T00:00:00,15.950562455237769,6.8966042553165,7.1466042553165,0.0,-0.24999999999999994
2009-04-01T00:00:00,3.8140443107571387,6.242343590574909,6.867343590574909,0.0,-0.6249999999999999
2009-05-01T00:00:00,20.303904293457123,6.010582262161691,6.751607665946129,0.0,-0.7410254037844387
2009-06-01T00:00:00,35.32536222042699,5.587670091010636,6.337670091010636,0.0,-0.75
2009-07-01T00:00:00,15.115198495132107,5.390253212686167,6.131278616470605,0.0,-0.7410254037844387
2009-08-01T00:00:00,-4.277631971978638,5.595553579026325,6.220553579026325,0.0,-0.6250000000000002
2009-09-01T00:00:00,-1.0700572097763708,5.982905073353193,6.232905073353193,0.0,-0.25000000000000017
2009-10-01T00:00:00,6.247741578900478,7.073145599431962,6.698145599431962,0.0,0.37500000000000017
2009-11-01T00:00:00,10.990477944357202,8.102782375264795,7.1117569714803555,0.0,0.9910254037844386
2009-12-01T00:00:00,13.20954555833341,8.307154372735011,7.0571543727350114,0.0,1.25
2010-01-01T00:00:00,11.372836775595221,7.789189067043363,6.798163663258925,0.0,0.9910254037844387
2010-02-01T00:00:00,8.714434219343902,7.302380675809807,6.927380675809807,0.0,0.37500000000000017
2010-03-01T00:00:00,9.66381089963339,7.1584938824009985,7.4084938824009985,0.0,-0.24999999999999994
2010-04-01T00:00:00,11.221322401607681,6.56535806985496,7.19035806985496,0.0,-0.6249999999999999
2010-05-01T00:00:00,11.644240857091113,6.544811572926557,7.285836976710995,0.0,-0.7410254037844387
2010-06-01T00:00:00,6.032684273826869,6.72659198247087,7.47659198247087,0.0,-0.75
2010-07-01T00:00:00,6.848733474016351,6.9819277925578245,7.722953196342263,0.0,-0.7410254037844387
2010-08-01T00:00:00,17.462756348444422,7.180523978751916,7.805523978751916,0.0,-0.6250000000000002
2010-09-01T00:00:00,0.08980603825249567,7.772154099389487,8.022154099389487,0.0,-0.25000000000000017
2010-10-01T00:00:00,6.755662475640865,8.254494057796057,7.879494057796057,0.0,0.37500000000000017
2010-11-01T00:00:00,7.529446140864165,8.799001515012849,7.8079761112284105,0.0,0.9910254037844386
2010-12-01T00:00:00,22.622769919152375,9.303982407444904,8.053982407444904,0.0,1.25
2011-01-01T00:00:00,3.665385002457146,9.21935293040716,8.22832752662272,0.0,0.9910254037844387
2011-02-01T00:00:00,-2.161491839629532,8.92363664613334,8.54863664613334,0.0,0.37500000000000017
2011-03-01T00:00:00,2.4692886230942186,8.416072561525924,8.666072561525924,0.0,-0.24999999999999994
2011-04-01T00:00:00,14.528747067056631,7.697015468037645,8.322015468037645,0.0,-0.6249999999999999
2011-05-01T00:00:00,6.605933214298803,7.722807491740874,8.463832895525313,0.0,-0.7410254037844387
2011-06-01T00:00:00,8.766771676395594,6.99397608018324,7.74397608018324,0.0,-0.75
2011-07-01T00:00:00,22.078264707733435,6.805469405511511,7.546494809295949,0.0,-0.7410254037844387
2011-08-01T00:00:00,-0.12720433342996706,7.19005020621533,7.81505020621533,0.0,-0.6250000000000002
2011-09-01T00:00:00,9.048460738634716,7.7100178663077905,7.9600178663077905,0.0,-0.25000000000000017
2011-10-01T00:00:00,-1.3438178837400896,7.914391191801683,7.539391191801683,0.0,0.37500000000000017
2011-11-01T00:00:00,26.995410089144794,8.270283438939593,7.279258035155155,0.0,0.9910254037844386
2011-12-01T00:00:00,3.4219173582616813,8.63291790526408,7.382917905264079,0.0,1.25
2012-01-01T00:00:00,12.886618797975862,8.615232025076576,7.624206621292138,0.0,0.9910254037844387
2012-02-01T00:00:00,31.336402822680725,8.12988094221773,7.754880942217729,0.0,0.37500000000000017
2012-03-01T00:00:00,-3.6401815988775734,7.377376520018682,7.627376520018682,0.0,-0.24999999999999994
2012-04-01T00:00:00,-0.1559861262281501,6.52100212486579,7.14600212486579,0.0,-0.6249999999999999
2012-05-01T00:00:00,10.356905103987,5.982003836711773,6.723029240496212,0.0,-0.7410254037844387
2012-06-01T00:00:00,7.394157074272579,5.730981350192103,6.480981350192103,0.0,-0.75
2012-07-01T00:00:00,20.072838057909536,5.839982576694238,6.5810079804786765,0.0,-0.7410254037844387
2012-08-01T00:00:00,6.181992634047355,5.941297397648519,6.566297397648519,0.0,-0.6250000000000002
2012-09-01T00:00:00,6.595927221078574,6.04367305835178,6.29367305835178,0.0,-0.25000000000000017
2012-10-01T00:00:00,17.59231595668829,6.487719678426227,6.112719678426227,0.0,0.37500000000000017
2012-11-01T00:00:00,20.316034660225732,7.095539180283648,6.10451377649921,0.0,0.9910254037844386
2012-12-01T00:00:00,3.8459620600944593,7.597139425701307,6.347139425701307,0.0,1.25
2013-01-01T00:00:00,1.0128158566467818,7.347126823042322,6.356101419257883,0.0,0.9910254037844387
2013-02-01T00:00:00,8.189894666035103,7.036703702663285,6.661703702663285,0.0,0.37500000000000017
2013-03-01T00:00:00,10.172307179784083,6.2234577623174285,6.4734577623174285,0.0,-0.24999999999999994
2013-04-01T00:00:00,0.1926680105990295,5.661672420187526,6.286672420187526,0.0,-0.6249999999999999
2013-05-01T00:00:00,4.430267100155923,5.420947852427428,6.1619732562118665,0.0,-0.7410254037844387
2013-06-01T00:00:00,-3.7359644436093973,5.09846572459503,5.84846572459503,0.0,-0.75
2013-07-01T00:00:00,11.2860591098684,4.521169530266277,5.262194934050715,0.0,-0.7410254037844387
2013-08-01T00:00:00,12.97362509457523,5.002056312006558,5.627056312006558,0.0,-0.6250000000000002
2013-09-01T00:00:00,6.349021605545925,5.256986900877101,5.506986900877101,0.0,-0.25000000000000017
2013-10-01T00:00:00,12.339827049180265,6.085761473846235,5.710761473846235,0.0,0.37500000000000017
2013-11-01T00:00:00,36.18495838983149,6.919900646846213,5.928875243061775,0.0,0.9910254037844386
2013-12-01T00:00:00,13.398081830952663,7.25300643023665,6.00300643023665,0.0,1.25
2014-01-01T00:00:00,17.01177390891466,6.814463856760217,5.823438452975779,0.0,0.9910254037844387
2014-02-01T00:00:00,-1.8889403824454245,5.948093676374161,5.573093676374161,0.0,0.37500000000000017
2014-03-01T00:00:00,8.320219386148464,4.9606720146828405,5.2106720146828405,0.0,-0.24999999999999994
2014-04-01T00:00:00,11.906760395582697,4.420464911221626,5.045464911221626,0.0,-0.6249999999999999
2014-05-01T00:00:00,10.175078730923634,4.185448202447921,4.926473606232359,0.0,-0.7410254037844387
2014-06-01T00:00:00,12.85084633883651,4.595935548050271,5.345935548050271,0.0,-0.75
2014-07-01T00:00:00,-5.735576454663845,4.503291026852611,5.244316430637049,0.0,-0.7410254037844387
2014-08-01T00:00:00,9.29057263493651,4.726389104127116,5.351389104127116,0.0,-0.6250000000000002
2014-09-01T00:00:00,10.70533740094297,5.324241322711345,5.574241322711345,0.0,-0.25000000000000017
2014-10-01T00:00:00,15.082408470686623,6.022102953591781,5.647102953591781,0.0,0.37500000000000017
2014-11-01T00:00:00,23.632089754054583,6.47770790292085,5.486682499136411,0.0,0.9910254037844386
2014-12-01T00:00:00,23.14010154053006,6.466090410864139,5.216090410864139,0.0,1.25
2015-01-01T00:00:00,0.4837072227595147,6.268917955356345,5.277892551571907,0.0,0.9910254037844387
2015-02-01T00:00:00,28.272870577874695,5.71923681185373,5.34423681185373,0.0,0.37500000000000017
2015-03-01T00:00:00,8.158440316126846,5.069201071907904,5.319201071907904,0.0,-0.24999999999999994
2015-04-01T00:00:00,11.000569089195743,4.295239874499629,4.920239874499629,0.0,-0.6249999999999999
2015-05-01T00:00:00,27.918512702437276,4.381353277667676,5.122378681452115,0.0,-0.7410254037844387
2015-06-01T00:00:00,1.7802338827172295,4.154704233035788,4.904704233035788,0.0,-0.75
2015-07-01T00:00:00,12.014747529072082,4.1412407540949605,4.882266157879399,0.0,-0.7410254037844387
2015-08-01T00:00:00,-3.128595525463296,4.1797369528735615,4.8047369528735615,0.0,-0.6250000000000002
2015-09-01T00:00:00,-0.16186217940755654,4.108556911485664,4.358556911485664,0.0,-0.25000000000000017
2015-10-01T00:00:00,13.43751567043778,4.9661164156045166,4.5911164156045166,0.0,0.37500000000000017
2015-11-01T00:00:00,4.03794589236194,5.862051562217935,4.871026158433497,0.0,0.9910254037844386
2015-12-01T00:00:00,18.7729121828132,5.43391384990013,4.18391384990013,0.0,1.25
2016-01-01T00:00:00,6.148058121210322,4.933103501250631,3.942078097466193,0.0,0.9910254037844387
2016-02-01T00:00:00,24.671751741768162,4.591491031394514,4.216491031394514,0.0,0.37500000000000017
2016-03-01T00:00:00,18.339776012247455,3.950589673348535,4.200589673348535,0.0,-0.24999999999999994
2016-04-01T00:00:00,-2.4849951325178425,3.4077868367301747,4.032786836730175,0.0,-0.6249999999999999
2016-05-01T00:00:00,19.61430253655108,3.8254034499512373,4.566428853735676,0.0,-0.7410254037844387
2016-06-01T00:00:00,23.102066315778185,3.5608138487874648,4.310813848787465,0.0,-0.75
2016-07-01T00:00:00,19.463909668032315,3.2741759002884785,4.015201304072917,0.0,-0.7410254037844387
2016-08-01T00:00:00,-1.921390542862489,3.327409262381604,3.9524092623816043,0.0,-0.6250000000000002
2016-09-01T00:00:00,-0.06557535911509271,3.6659592439118995,3.9159592439118995,0.0,-0.25000000000000017
2016-10-01T00:00:00,8.06483955504884,4.4562976389448306,4.0812976389448306,0.0,0.37500000000000017
2016-11-01T00:00:00,11.534137613221795,5.13080118509077,4.139775781306332,0.0,0.9910254037844386
2016-12-01T00:00:00,9.701443899326534,5.825132809179613,4.575132809179613,0.0,1.25
2017-01-01T00:00:00,-1.8872679627390205,5.775701692317946,4.7846762885335075,0.0,0.9910254037844387
2017-02-01T00:00:00,17.43825029786983,4.9178647496256715,4.5428647496256715,0.0,0.37500000000000017
2017-03-01T00:00:00,36.45981094340242,4.366825234308201,4.616825234308201,0.0,-0.24999999999999994
2017-04-01T00:00:00,7.960187953892829,3.8895083510605284,4.514508351060528,0.0,-0.6249999999999999
2017-05-01T00:00:00,55.07362775755741,3.956877384113843,4.697902787898282,0.0,-0.7410254037844387
2017-06-01T00:00:00,11.968660525959049,3.593527568309632,4.343527568309632,0.0,-0.75
2017-07-01T00:00:00,2.471167707558096,3.176394571496683,3.917419975281122,0.0,-0.7410254037844387
2017-08-01T00:00:00,20.39648649875282,2.9167803669895864,3.5417803669895864,0.0,-0.6250000000000002
2017-09-01T00:00:00,18.355550510259697,3.3060750084274284,3.5560750084274284,0.0,-0.25000000000000017
2017-10-01T00:00:00,0.9452141169643222,3.9679339719856483,3.5929339719856483,0.0,0.37500000000000017
2017-11-01T00:00:00,17.992717384088202,4.114271975426682,3.1232465716422437,0.0,0.9910254037844386
2017-12-01T00:00:00,10.91036910977512,4.579640129875581,3.329640129875581,0.0,1.25
2018-01-01T00:00:00,-0.334177606033343,4.345613689121782,3.354588285337343,0.0,0.9910254037844387
2018-02-01T00:00:00,8.882556982695071,3.7416932848055864,3.3666932848055864,0.0,0.37500000000000017
2018-03-01T00:00:00,17.320929127989533,3.511839043470147,3.761839043470147,0.0,-0.24999999999999994
2018-04-01T00:00:00,15.533899634308112,3.070983896791486,3.695983896791486,0.0,-0.6249999999999999
2018-05-01T00:00:00,-3.401423422337787,3.2151011672317655,3.9561265710162044,0.0,-0.7410254037844387
2018-06-01T00:00:00,23.833730889404173,2.9843572824398947,3.7343572824398947,0.0,-0.75
2018-07-01T00:00:00,10.074474343019903,2.93195830353705,3.672983707321489,0.0,-0.7410254037844387
2018-08-01T00:00:00,9.881853960413505,3.0358763082637434,3.6608763082637434,0.0,-0.6250000000000002
2018-09-01T00:00:00,-4.573466624596705,3.2700139211908783,3.5200139211908783,0.0,-0.25000000000000017
2018-10-01T00:00:00,23.87646608898235,4.3297628245289586,3.9547628245289586,0.0,0.37500000000000017
2018-11-01T00:00:00,32.70869884735812,5.046194507177923,4.055169103393484,0.0,0.9910254037844386
2018-12-01T00:00:00,7.180903450984708,5.308899478625256,4.058899478625256,0.0,1.25
2019-01-01T00:00:00,1.4241595066572525,5.312026796319357,4.321001392534918,0.0,0.9910254037844387
2019-02-01T00:00:00,6.61287066553594,4.90118664301776,4.52618664301776,0.0,0.37500000000000017
2019-03-01T00:00:00,13.516821896016202,4.415434143272028,4.665434143272028,0.0,-0.24999999999999994
2019-04-01T00:00:00,6.768884589100979,4.128912508138861,4.753912508138861,0.0,-0.6249999999999999
2019-05-01T00:00:00,3.5543078076531023,4.237233823910634,4.978259227695072,0.0,-0.7410254037844387
2019-06-01T00:00:00,17.478816685761213,4.18379642275932,4.93379642275932,0.0,-0.75
2019-07-01T00:00:00,10.16542969236556,4.159953718011997,4.900979121796436,0.0,-0.7410254037844387
2019-08-01T00:00:00,11.584739431766236,4.113366430233474,4.738366430233474,0.0,-0.6250000000000002
2019-09-01T00:00:00,5.622430482403813,4.825391578026308,5.075391578026308,0.0,-0.25000000000000017
2019-10-01T00:00:00,-3.260674179217183,5.567856698317318,5.192856698317318,0.0,0.37500000000000017
2019-11-01T00:00:00,7.739283006148831,6.158089617997941,5.167064214213503,0.0,0.9910254037844386
2019-12-01T00:00:00,0.0556228441406077,6.159785592992588,4.909785592992588,0.0,1.25
