date,y,mu,alpha,beta,gamma
2012-09-01T00:00:00,13.916543360941375,7.336,7.336,0.012,0.0
2012-10-01T00:00:00,18.191937789921823,7.348,7.348,0.012,0.0
2012-11-01T00:00:00,9.328304510306097,7.36,7.36,0.012,0.0
2012-12-01T00:00:00,13.097718605823648,7.372,7.372,0.012,0.0
2013-01-01T00:00:00,5.230916955257448,7.384,7.384,0.012,0.0
2013-02-01T00:00:00,6.542731525276325,7.396,7.396,0.012,0.0
2013-03-01T00:00:00,2.7317262649402654,7.408,7.408,0.012,0.0
2013-04-01T00:00:00,3.0851318769783393,7.42,7.42,0.012,0.0
2013-05-01T00:00:00,8.9981795800118,7.432,7.432,0.012,0.0
2013-06-01T00:00:00,7.651862565937919,7.444,7.444,0.012,0.0
2013-07-01T00:00:00,4.638035983828082,7.4559999999999995,7.4559999999999995,0.012,0.0
2013-08-01T00:00:00,18.473730899699756,7.468,7.468,0.012,0.0
2013-09-01T00:00:00,3.677026363189919,7.48,7.48,0.012,0.0
2013-10-01T00:00:00,40.7705066446407,7.492,7.492,0.012,0.0
2013-11-01T00:00:00,28.119250192402127,7.504,7.504,0.012,0.0
2013-12-01T00:00:00,32.4638863779901,7.516,7.516,0.012,0.0
2014-01-01T00:00:00,8.124337851151118,7.5280000000000005,7.5280000000000005,0.012,0.0
2014-02-01T00:00:00,13.42481092948649,7.54,7.54,0.012,0.0
2014-03-01T00:00:00,5.922119281303242,7.552,7.552,0.012,0.0
2014-04-01T00:00:00,41.388302318679415,7.564,7.564,0.012,0.0
2014-05-01T00:00:00,3.7521698497465383,7.5760000000000005,7.5760000000000005,0.012,0.0
2014-06-01T00:00:00,17.319680374257466,7.588,7.588,0.012,0.0
2014-07-01T00:00:00,13.15635688272329,7.6,7.6,0.012,0.0
2014-08-01T00:00:00,46.290252424462956,7.612,7.612,0.012,0.0
2014-09-01T00:00:00,7.092670590777037,7.6240000000000006,7.6240000000000006,0.012,0.0
2014-10-01T00:00:00,11.639556615062201,7.636,7.636,0.012,0.0
2014-11-01T00:00:00,12.26083526206289,7.648,7.648,0.012,0.0
2014-12-01T00:00:00,33.855625570328634,7.66,7.66,0.012,0.0
2015-01-01T00:00:00,21.299963102380264,7.672000000000001,7.672000000000001,0.012,0.0
2015-02-01T00:00:00,10.477832993110022,7.684,7.684,0.012,0.0
2015-03-01T00:00:00,13.371379399188886,7.696,7.696,0.012,0.0
2015-04-01T00:00:00,13.405310192323565,7.708,7.708,0.012,0.0
2015-05-01T00:00:00,14.526768136612397,7.720000000000001,7.720000000000001,0.012,0.0
2015-06-01T00:00:00,6.372267059511472,7.732,7.732,0.012,0.0
2015-07-01T00:00:00,3.6914424962626313,7.744,7.744,0.012,0.0
2015-08-01T00:00:00,8.372061945380466,7.756,7.756,0.012,0.0
2015-09-01T00:00:00,-3.6676427985634703,7.768000000000001,7.768000000000001,0.012,0.0
2015-10-01T00:00:00,3.0606966512447285,7.78,7.78,0.012,0.0
2015-11-01T00:00:00,3.6278891199483017,7.792,7.792,0.012,0.0
2015-12-01T00:00:00,9.93208423984887,7.804,7.804,0.012,0.0
2016-01-01T00:00:00,-4.047045584735609,7.816,7.816,0.012,0.0
2016-02-01T00:00:00,4.716796905495832,7.827999999999999,7.827999999999999,0.012,0.0
2016-03-01T00:00:00,-2.636467877184396,7.84,7.84,0.012,0.0
2016-04-01T00:00:00,22.88794314719145,7.852,7.852,0.012,0.0
2016-05-01T00:00:00,29.520432858483222,7.864,7.864,0.012,0.0
2016-06-01T00:00:00,7.973022858570207,7.8759999999999994,7.8759999999999994,0.012,0.0
2016-07-01T00:00:00,19.10392161677552,7.888,7.888,0.012,0.0
2016-08-01T00:00:00,2.175961842102974,7.9,7.9,0.012,0.0
2016-09-01T00:00:00,53.309516800885156,7.912,7.912,0.012,0.0
2016-10-01T00:00:00,4.770707742158848,7.9239999999999995,7.9239999999999995,0.012,0.0
2016-11-01T00:00:00,12.902100223097527,7.936,7.936,0.012,0.0
2016-12-01T00:00:00,20.775581637268736,7.948,7.948,0.012,0.0
2017-01-01T00:00:00,12.023148013776245,7.96,7.96,0.012,0.0
2017-02-01T00:00:00,16.66133696321489,7.9719999999999995,7.9719999999999995,0.012,0.0
2017-03-01T00:00:00,1.0564448996748146,7.984,7.984,0.012,0.0
2017-04-01T00:00:00,2.8749391806503377,7.996,7.996,0.012,0.0
2017-05-01T00:00:00,8.035788383877714,8.008,8.008,0.012,0.0
2017-06-01T00:00:00,4.894589077760143,8.02,8.02,0.012,0.0
2017-07-01T00:00:00,52.33889067463603,8.032,8.032,0.012,0.0
2017-08-01T00:00:00,9.504562197004022,8.044,8.044,0.012,0.0
2017-09-01T00:00:00,3.1804471859800643,8.056000000000001,8.056000000000001,0.012,0.0
2017-10-01T00:00:00,1.3867322718055144,8.068,8.068,0.012,0.0
2017-11-01T00:00:00,41.2616852274418,8.08,8.08,0.012,0.0
2017-12-01T00:00:00,2.68148981188899,8.092,8.092,0.012,0.0
2018-01-01T00:00:00,6.205569642529051,8.104,8.104,0.012,0.0
2018-02-01T00:00:00,17.22400625355524,8.116,8.116,0.012,0.0
2018-03-01T00:00:00,26.394246869109924,8.128,8.128,0.012,0.0
2018-04-01T00:00:00,4.658558101376232,8.14,8.14,0.012,0.0
2018-05-01T00:00:00,21.61703025524061,8.152000000000001,8.152000000000001,0.012,0.0
2018-06-01T00:00:00,28.805503724252567,8.164,8.164,0.012,0.0
2018-07-01T00:00:00,17.047438071525193,8.176,8.176,0.012,0.0
2018-08-01T00:00:00,12.099128932812736,8.188,8.188,0.012,0.0
2018-09-01T00:00:00,12.992762655204032,8.2,8.2,0.012,0.0
2018-10-01T00:00:00,6.708749964439159,8.212,8.212,0.012,0.0
2018-11-01T00:00:00,23.022611943102746,8.224,8.224,0.012,0.0
2018-12-01T00:00:00,23.764572516113276,8.236,8.236,0.012,0.0
2019-01-01T00:00:00,9.266788522071172,8.248000000000001,8.248000000000001,0.012,0.0
2019-02-01T00:00:00,17.859305544131324,8.26,8.26,0.012,0.0
2019-03-01T00:00:00,65.73415880208513,8.272,8.272,0.012,0.0
2019-04-01T00:00:00,15.588315428495635,8.284,8.284,0.012,0.0
2019-05-01T00:00:00,8.358369590922269,8.296,8.296,0.012,0.0
2019-06-01T00:00:00,8.636897168170682,8.308,8.308,0.012,0.0
2019-07-01T00:00:00,17.376245960843196,8.32,8.32,0.012,0.0
2019-08-01T00:00:00,1.8057723494389153,8.332,8.332,0.012,0.0
2019-09-01T00:00:00,18.987013160170697,8.344,8.344,0.012,0.0
2019-10-01T00:00:00,11.501053174506943,8.356,8.356,0.012,0.0
2019-11-01T00:00:00,11.726849856886794,8.368,8.368,0.012,0.0
2019-12-01T00:00:00,3.739297940319611,8.379999999999999,8.379999999999999,0.012,0.0
