date,y,mu,alpha,beta,gamma
2005-07-01T00:00:00,31.484060167672872,5.665239766518842,6.40626517030328,0.012,-0.7410254037844387
2005-08-01T00:00:00,2.3498979887956124,5.609063804353896,6.234063804353896,0.012,-0.6250000000000002
2005-09-01T00:00:00,10.335219488439916,6.058963454068303,6.308963454068303,0.012,-0.25000000000000017
2005-10-01T00:00:00,35.0177554646327,7.092219595915856,6.717219595915856,0.012,0.37500000000000017
2005-11-01T00:00:00,1.4281922145529666,7.622130321231718,6.63110491744728,0.012,0.9910254037844386
2005-12-01T00:00:00,25.10531183665469,7.903566886847378,6.653566886847378,0.012,1.25
2006-01-01T00:00:00,31.856518208216745,7.272538012153146,6.281512608368708,0.012,0.9910254037844387
2006-02-01T00:00:00,5.712258624529293,6.655056400084292,6.280056400084292,0.012,0.37500000000000017
2006-03-01T00:00:00,-2.1150748283569687,6.254148498764405,6.504148498764405,0.012,-0.24999999999999994
2006-04-01T00:00:00,6.430137467057619,6.057809224176266,6.682809224176266,0.012,-0.6249999999999999
2006-05-01T00:00:00,6.759923558681584,5.8134944644068725,6.554519868191311,0.012,-0.7410254037844387
2006-06-01T00:00:00,-2.4097039557800946,5.641725114809474,6.391725114809474,0.012,-0.75
2006-07-01T00:00:00,-1.5229032787732955,5.389843057903563,6.130868461688001,0.012,-0.7410254037844387
2006-08-01T00:00:00,7.347065494648965,5.616977387673881,6.241977387673881,0.012,-0.6250000000000002
2006-09-01T00:00:00,11.185016630958742,5.860840041146384,6.110840041146384,0.012,-0.25000000000000017
2006-10-01T00:00:00,10.51988074861731,6.685426044976006,6.310426044976006,0.012,0.37500000000000017
2006-11-01T00:00:00,16.154627099331908,7.440263971391351,6.449238567606913,0.012,0.9910254037844386
2006-12-01T00:00:00,1.9973803805076784,7.560168668471207,6.310168668471207,0.012,1.25
2007-01-01T00:00:00,-3.868427071990639,7.493339904410274,6.502314500625836,0.012,0.9910254037844387
2007-02-01T00:00:00,-1.0326503522786608,7.204096195638171,6.829096195638171,0.012,0.37500000000000017
2007-03-01T00:00:00,12.150371396843266,6.395613334719964,6.645613334719964,0.012,-0.24999999999999994
2007-04-01T00:00:00,1.678343123274053,6.055193060080449,6.680193060080449,0.012,-0.6249999999999999
2007-05-01T00:00:00,15.986877305639151,5.724564998651764,6.465590402436202,0.012,-0.7410254037844387
2007-06-01T00:00:00,2.1340551795374703,6.052999641479891,6.802999641479891,0.012,-0.75
2007-07-01T00:00:00,8.828971557579404,6.107767733123396,6.848793136907834,0.012,-0.7410254037844387
2007-08-01T00:00:00,4.320819879277998,6.246768788990849,6.871768788990849,0.012,-0.6250000000000002
2007-09-01T00:00:00,11.242625693317866,6.414734553831349,6.664734553831349,0.012,-0.25000000000000017
2007-10-01T00:00:00,10.225060702944944,6.9209245598625335,6.5459245598625335,0.012,0.37500000000000017
2007-11-01T00:00:00,-2.421468607646341,7.973401720767233,6.982376316982795,0.012,0.9910254037844386
2007-12-01T00:00:00,2.7379579145665955,8.359899683059533,7.109899683059533,0.012,1.25
2008-01-01T00:00:00,15.226754541185844,8.19910152884629,7.208076125061852,0.012,0.9910254037844387
2008-02-01T00:00:00,2.8436380013295928,7.5166272777041465,7.1416272777041465,0.012,0.37500000000000017
2008-03-01T00:00:00,10.660032343852155,6.804245635159947,7.054245635159947,0.012,-0.24999999999999994
2008-04-01T00:00:00,10.692212127963213,6.833945190015163,7.458945190015163,0.012,-0.6249999999999999
2008-05-01T00:00:00,1.8343794703409406,6.587818434457731,7.328843838242169,0.012,-0.7410254037844387
2008-06-01T00:00:00,37.901385355015044,6.4774154034957725,7.2274154034957725,0.012,-0.75
2008-07-01T00:00:00,0.34143435763694807,6.227620305107186,6.968645708891624,0.012,-0.7410254037844387
2008-08-01T00:00:00,31.224449088150827,6.500631926151685,7.125631926151685,0.012,-0.6250000000000002
2008-09-01T00:00:00,29.91510711610363,6.696484860316018,6.946484860316018,0.012,-0.25000000000000017
2008-10-01T00:00:00,2.399835496452315,7.198477031108986,6.823477031108986,0.012,0.37500000000000017
2008-11-01T00:00:00,-3.089873996706493,7.628035835043067,6.637010431258629,0.012,0.9910254037844386
2008-12-01T00:00:00,3.674389627216537,7.774498688955727,6.524498688955727,0.012,1.25
2009-01-01T00:00:00,3.394025185160091,7.8973084438077485,6.90628304002331,0.012,0.9910254037844387
2009-02-01T00:00:00,16.035546811166768,6.7417195158090255,6.3667195158090255,0.012,0.37500000000000017
2009-03-01T00:00:00,5.600736070291482,6.652901415988086,6.902901415988086,0.012,-0.24999999999999994
2009-04-01T00:00:00,2.7244361035963127,6.475044608235526,7.100044608235526,0.012,-0.6249999999999999
2009-05-01T00:00:00,9.761381600785866,6.2435787873594215,6.98460419114386,0.012,-0.7410254037844387
2009-06-01T00:00:00,16.7666287733772,6.503899140808748,7.253899140808748,0.012,-0.75
2009-07-01T00:00:00,40.91246192533597,6.492848530941023,7.2338739347254615,0.012,-0.7410254037844387
2009-08-01T00:00:00,10.513673513134208,6.854262414208625,7.479262414208625,0.012,-0.6250000000000002
2009-09-01T00:00:00,7.672160861284599,7.290747503430902,7.540747503430902,0.012,-0.25000000000000017
2009-10-01T00:00:00,18.97176021529454,7.751487473605587,7.376487473605587,0.012,0.37500000000000017
2009-11-01T00:00:00,4.302925265409018,8.812817962070891,7.821792558286453,0.012,0.9910254037844386
2009-12-01T00:00:00,13.616395523987102,9.347689686511778,8.097689686511778,0.012,1.25
2010-01-01T00:00:00,18.27362935450128,9.475441421034406,8.484416017249966,0.012,0.9910254037844387
2010-02-01T00:00:00,15.153758930930156,8.941936713690183,8.566936713690183,0.012,0.37500000000000017
2010-03-01T00:00:00,21.24316558521812,8.0784964930563,8.3284964930563,0.012,-0.24999999999999994
2010-04-01T00:00:00,2.5987325802965504,7.796806732202741,8.421806732202741,0.012,-0.6249999999999999
2010-05-01T00:00:00,2.8915959065766073,7.794997982674492,8.53602338645893,0.012,-0.7410254037844387
2010-06-01T00:00:00,0.585727895741031,7.4260369557932915,8.176036955793291,0.012,-0.75
2010-07-01T00:00:00,7.020389623123086,7.3960114306725275,8.137036834456966,0.012,-0.7410254037844387
2010-08-01T00:00:00,4.872919897046566,7.544082983325492,8.169082983325492,0.012,-0.6250000000000002
2010-09-01T00:00:00,0.4747136284681801,7.958952186512525,8.208952186512525,0.012,-0.25000000000000017
2010-10-01T00:00:00,9.662921318116444,8.74940070223165,8.37440070223165,0.012,0.37500000000000017
2010-11-01T00:00:00,19.07808705727975,9.152886590975214,8.161861187190775,0.012,0.9910254037844386
2010-12-01T00:00:00,5.318993191609732,9.343972906326337,8.093972906326337,0.012,1.25
2011-01-01T00:00:00,15.467354003515712,9.153570640289358,8.162545236504918,0.012,0.9910254037844387
2011-02-01T00:00:00,11.68888452672106,8.404143601845652,8.029143601845652,0.012,0.37500000000000017
2011-03-01T00:00:00,18.848831342272977,7.959377928846537,8.209377928846537,0.012,-0.24999999999999994
2011-04-01T00:00:00,14.542436457469632,7.653320361091122,8.278320361091122,0.012,-0.6249999999999999
2011-05-01T00:00:00,3.5830664614524896,7.209110605291093,7.950136009075531,0.012,-0.7410254037844387
2011-06-01T00:00:00,3.796755899474677,7.116852796910096,7.866852796910096,0.012,-0.75
2011-07-01T00:00:00,12.966327635576164,7.610594376614951,8.351619780399389,0.012,-0.7410254037844387
2011-08-01T00:00:00,23.516695695363246,7.852722528727311,8.47772252872731,0.012,-0.6250000000000002
2011-09-01T00:00:00,88.45812965970245,8.85528169559398,9.10528169559398,0.012,-0.25000000000000017
2011-10-01T00:00:00,13.54353471682288,9.042823367908733,8.667823367908733,0.012,0.37500000000000017
2011-11-01T00:00:00,26.810680190447563,9.562537037033522,8.571511633249083,0.012,0.9910254037844386
2011-12-01T00:00:00,9.558737843275853,9.73498571637602,8.48498571637602,0.012,1.25
2012-01-01T00:00:00,0.7849317251729051,9.50818144331911,8.51715603953467,0.012,0.9910254037844387
2012-02-01T00:00:00,25.050432439525597,9.049619809801733,8.674619809801733,0.012,0.37500000000000017
2012-03-01T00:00:00,6.854980499715803,8.66968697175989,8.91968697175989,0.012,-0.24999999999999994
2012-04-01T00:00:00,24.79752506604401,8.357089738159301,8.982089738159301,0.012,-0.6249999999999999
2012-05-01T00:00:00,3.009806117524726,8.108865254080108,8.849890657864547,0.012,-0.7410254037844387
2012-06-01T00:00:00,2.6422757860046486,7.913730200084396,8.663730200084396,0.012,-0.75
2012-07-01T00:00:00,15.805489391647582,7.953579006288018,8.694604410072456,0.012,-0.7410254037844387
2012-08-01T00:00:00,4.4206214247054305,7.868251975763027,8.493251975763027,0.012,-0.6250000000000002
2012-09-01T00:00:00,50.05494608595347,8.047205472125945,8.297205472125945,0.012,-0.25000000000000017
2012-10-01T00:00:00,-0.4330159541410019,8.811086407450755,8.436086407450755,0.012,0.37500000000000017
2012-11-01T00:00:00,19.350138694428217,9.367075545784193,8.376050141999754,0.012,0.9910254037844386
2012-12-01T00:00:00,18.732100244144554,9.508652271959301,8.258652271959301,0.012,1.25
2013-01-01T00:00:00,14.855708532635798,9.309573758652668,8.318548354868229,0.012,0.9910254037844387
2013-02-01T00:00:00,8.526810039872833,9.020840556675235,8.645840556675235,0.012,0.37500000000000017
2013-03-01T00:00:00,2.3959598749264437,8.22809363329491,8.47809363329491,0.012,-0.24999999999999994
2013-04-01T00:00:00,16.399798548114482,7.813471691041357,8.438471691041357,0.012,-0.6249999999999999
2013-05-01T00:00:00,15.112611655839258,7.699911237074029,8.440936640858467,0.012,-0.7410254037844387
2013-06-01T00:00:00,10.17806184000635,7.6075139224782795,8.35751392247828,0.012,-0.75
2013-07-01T00:00:00,2.7660072482455575,7.213326345039791,7.954351748824229,0.012,-0.7410254037844387
2013-08-01T00:00:00,13.263470774642776,7.293340449014808,7.918340449014808,0.012,-0.6250000000000002
2013-09-01T00:00:00,25.452249426938113,7.642718670956904,7.892718670956904,0.012,-0.25000000000000017
2013-10-01T00:00:00,15.802529980386634,8.347444008004148,7.972444008004147,0.012,0.37500000000000017
2013-11-01T00:00:00,5.478664222841747,9.22074384400442,8.229718440219981,0.012,0.9910254037844386
2013-12-01T00:00:00,12.854063513864464,9.417800795992639,8.167800795992639,0.012,1.25
2014-01-01T00:00:00,31.990091646457863,9.159085898827868,8.168060495043429,0.012,0.9910254037844387
2014-02-01T00:00:00,11.350967447691684,8.230590746672188,7.855590746672188,0.012,0.37500000000000017
2014-03-01T00:00:00,18.524662699426173,7.709990138936977,7.959990138936977,0.012,-0.24999999999999994
2014-04-01T00:00:00,15.770561963958002,7.367386608579149,7.992386608579149,0.012,-0.6249999999999999
2014-05-01T00:00:00,5.404625638466756,7.078077507607745,7.819102911392183,0.012,-0.7410254037844387
2014-06-01T00:00:00,2.242691868126591,7.3463261700262485,8.096326170026249,0.012,-0.75
2014-07-01T00:00:00,18.79055113818892,7.529583531271817,8.270608935056256,0.012,-0.7410254037844387
2014-08-01T00:00:00,50.24836707165369,7.6973202634338485,8.322320263433848,0.012,-0.6250000000000002
2014-09-01T00:00:00,11.471604339207067,8.079142532434611,8.329142532434611,0.012,-0.25000000000000017
2014-10-01T00:00:00,23.034033873398712,8.754766331240834,8.379766331240834,0.012,0.37500000000000017
2014-11-01T00:00:00,13.967758527933654,9.549484363683765,8.558458959899326,0.012,0.9910254037844386
2014-12-01T00:00:00,15.178318595364413,9.981471662395375,8.731471662395375,0.012,1.25
2015-01-01T00:00:00,5.14831032804967,9.892024703135153,8.900999299350714,0.012,0.9910254037844387
2015-02-01T00:00:00,25.793318644892217,9.448893547190828,9.073893547190828,0.012,0.37500000000000017
2015-03-01T00:00:00,4.9114814876301605,8.833105361895893,9.083105361895893,0.012,-0.24999999999999994
2015-04-01T00:00:00,3.8990934021815153,8.47556139140558,9.10056139140558,0.012,-0.6249999999999999
2015-05-01T00:00:00,4.133095782267601,8.357337903423346,9.098363307207785,0.012,-0.7410254037844387
2015-06-01T00:00:00,2.7044476585707393,8.2878565613766,9.0378565613766,0.012,-0.75
2015-07-01T00:00:00,17.25393115337574,8.511386044856748,9.252411448641187,0.012,-0.7410254037844387
2015-08-01T00:00:00,16.348332980693655,8.816584767452566,9.441584767452566,0.012,-0.6250000000000002
2015-09-01T00:00:00,46.11095413075073,9.0424829464605,9.2924829464605,0.012,-0.25000000000000017
2015-10-01T00:00:00,52.09697207373722,9.685938755152751,9.310938755152751,0.012,0.37500000000000017
2015-11-01T00:00:00,21.687760161520423,10.381345450541758,9.390320046757319,0.012,0.9910254037844386
2015-12-01T00:00:00,16.19888449371006,10.751206950980382,9.501206950980382,0.012,1.25
2016-01-01T00:00:00,16.14155390051259,10.381487612293794,9.390462208509355,0.012,0.9910254037844387
2016-02-01T00:00:00,5.805844085668338,9.82906675031082,9.45406675031082,0.012,0.37500000000000017
2016-03-01T00:00:00,15.533379603274518,8.860000608619545,9.110000608619545,0.012,-0.24999999999999994
2016-04-01T00:00:00,20.349415865827687,8.577610380984844,9.202610380984844,0.012,-0.6249999999999999
2016-05-01T00:00:00,9.354314878393195,8.235712358837203,8.976737762621642,0.012,-0.7410254037844387
2016-06-01T00:00:00,34.85215418542662,8.065475264064704,8.815475264064704,0.012,-0.75
2016-07-01T00:00:00,4.001152090277095,7.599364917062325,8.340390320846764,0.012,-0.7410254037844387
2016-08-01T00:00:00,11.970214888342337,8.044229438208928,8.669229438208928,0.012,-0.6250000000000002
2016-09-01T00:00:00,3.090489293587301,8.48364392650341,8.73364392650341,0.012,-0.25000000000000017
2016-10-01T00:00:00,5.118370192530105,9.615820531949975,9.240820531949975,0.012,0.37500000000000017
2016-11-01T00:00:00,3.8663137833574917,10.100358225690034,9.109332821905594,0.012,0.9910254037844386
2016-12-01T00:00:00,5.909754533656033,10.516010526294615,9.266010526294615,0.012,1.25
2017-01-01T00:00:00,21.90343205261926,10.325241126140337,9.334215722355898,0.012,0.9910254037844387
2017-02-01T00:00:00,6.862894499018692,9.902749315265554,9.527749315265554,0.012,0.37500000000000017
2017-03-01T00:00:00,12.514648697546694,9.026339262733892,9.276339262733892,0.012,-0.24999999999999994
2017-04-01T00:00:00,1.443811677723577,8.77435319560944,9.39935319560944,0.012,-0.6249999999999999
2017-05-01T00:00:00,5.099365317605841,8.321802308375508,9.062827712159947,0.012,-0.7410254037844387
2017-06-01T00:00:00,11.247036466625467,8.346726706064127,9.096726706064127,0.012,-0.75
2017-07-01T00:00:00,7.376463759879307,8.754810665897228,9.495836069681667,0.012,-0.7410254037844387
2017-08-01T00:00:00,7.296239128781046,9.021997387559345,9.646997387559345,0.012,-0.6250000000000002
2017-09-01T00:00:00,8.879543648871635,9.353318955206923,9.603318955206923,0.012,-0.25000000000000017
2017-10-01T00:00:00,12.692511107697774,9.863399599982575,9.488399599982575,0.012,0.37500000000000017
2017-11-01T00:00:00,12.753789295153714,10.86984603506472,9.87882063128028,0.012,0.9910254037844386
2017-12-01T00:00:00,26.288275893889335,10.98040087438529,9.73040087438529,0.012,1.25
2018-01-01T00:00:00,19.868009874161725,11.280773879354362,10.289748475569922,0.012,0.9910254037844387
2018-02-01T00:00:00,18.70533719965553,10.868814569992052,10.493814569992052,0.012,0.37500000000000017
2018-03-01T00:00:00,39.20744496265605,10.274484900455612,10.524484900455612,0.012,-0.24999999999999994
2018-04-01T00:00:00,9.383650915768285,9.945185600141887,10.570185600141887,0.012,-0.6249999999999999
2018-05-01T00:00:00,8.601888164127576,9.858103332050728,10.599128735835167,0.012,-0.7410254037844387
2018-06-01T00:00:00,4.653705251684404,9.942097308506511,10.692097308506511,0.012,-0.75
2018-07-01T00:00:00,25.45456188564042,10.087031933302347,10.828057337086786,0.012,-0.7410254037844387
2018-08-01T00:00:00,20.696049951734967,10.219751503477774,10.844751503477774,0.012,-0.6250000000000002
2018-09-01T00:00:00,4.557986113187456,10.805312417337078,11.055312417337078,0.012,-0.25000000000000017
2018-10-01T00:00:00,12.121776040060839,11.552762773819074,11.177762773819074,0.012,0.37500000000000017
2018-11-01T00:00:00,23.478812615956947,12.439692925099548,11.448667521315109,0.012,0.9910254037844386
2018-12-01T00:00:00,15.542727918652604,12.555780633852788,11.305780633852788,0.012,1.25
2019-01-01T00:00:00,7.2134806377854925,12.131489751616412,11.140464347831973,0.012,0.9910254037844387
2019-02-01T00:00:00,0.20392716474665562,11.466539793282392,11.091539793282392,0.012,0.37500000000000017
2019-03-01T00:00:00,19.326716281297855,10.880035658833904,11.130035658833904,0.012,-0.24999999999999994
2019-04-01T00:00:00,9.40481785679297,10.117560140234627,10.742560140234627,0.012,-0.6249999999999999
2019-05-01T00:00:00,8.904203930568801,10.11462654483197,10.855651948616408,0.012,-0.7410254037844387
2019-06-01T00:00:00,13.887392249914981,10.302244339627451,11.052244339627451,0.012,-0.75
2019-07-01T00:00:00,14.838209475428075,10.095464660674866,10.836490064459305,0.012,-0.7410254037844387
2019-08-01T00:00:00,13.112877612104713,9.725697117176402,10.350697117176402,0.012,-0.6250000000000002
2019-09-01T00:00:00,14.301762434646507,9.762221482829988,10.012221482829988,0.012,-0.25000000000000017
2019-10-01T00:00:00,27.531546730386275,10.638735378813381,10.263735378813381,0.012,0.37500000000000017
2019-11-01T00:00:00,13.681750946018544,10.960305057081648,9.969279653297209,0.012,0.9910254037844386
2019-12-01T00:00:00,10.016873764309768,11.037482691485915,9.787482691485915,0.012,1.25
