date,y,mu,alpha,beta,gamma
2001-08-01T00:00:00,27.39086600319373,16.19295928097321,16.19295928097321,0.5346479640486604,0.0
2001-09-01T00:00:00,41.385194198225065,20.326867957447607,20.326867957447607,0.706041331307029,0.0
2001-10-01T00:00:00,20.229087602861373,17.513523935905013,17.513523935905013,0.5460692698138642,0.0
2001-11-01T00:00:00,5.740201854579512,18.262336170782635,18.262336170782635,0.5548841813383755,0.0
2001-12-01T00:00:00,61.91941018007384,21.526236970614622,21.526236970614622,0.6677598737756093,0.0
2002-01-01T00:00:00,57.559933663835594,22.447512340920103,22.447512340920103,0.677900493636804,0.0
2002-02-01T00:00:00,24.085920977391236,25.65300156098623,25.65300156098623,0.7751154446533165,0.0
2002-03-01T00:00:00,20.82791186463307,22.393478410717943,22.393478410717943,0.625684385582146,0.0
2002-04-01T00:00:00,24.384533993160083,29.64957379792164,29.64957379792164,0.8624847784972014,0.0
2002-05-01T00:00:00,31.18283753932647,26.08322872939741,26.08322872939741,0.7097665079102554,0.0
2002-06-01T00:00:00,31.66251469015209,28.443569297685226,28.443569297685226,0.7647856432561742,0.0
2002-07-01T00:00:00,32.17193286318303,33.606936501216644,33.606936501216644,0.9066753710069886,0.0
2002-08-01T00:00:00,34.031990621559295,32.950418232561084,32.950418232561084,0.8578255697675339,0.0
2002-09-01T00:00:00,40.79143320883842,32.29234605547428,32.29234605547428,0.8118892744083115,0.0
2002-10-01T00:00:00,78.82569291974886,42.26142760142351,42.26142760142351,1.0812184588653975,0.0
2002-11-01T00:00:00,66.49083027258582,39.35098616758118,39.35098616758118,0.9671710333594623,0.0
2002-12-01T00:00:00,31.25234118712879,37.00221063005628,37.00221063005628,0.8750614063904523,0.0
2003-01-01T00:00:00,28.137767083443425,28.219923302916502,28.219923302916502,0.6140519811599054,0.0
2003-02-01T00:00:00,23.29477570330495,31.383604058389707,31.383604058389707,0.6811474752207818,0.0
2003-03-01T00:00:00,38.37527715320524,34.307411106608555,34.307411106608555,0.7386515668361169,0.0
2003-04-01T00:00:00,48.774006371057766,40.3415216011267,40.3415216011267,0.8710380400281674,0.0
2003-05-01T00:00:00,86.48196534621741,49.57680928253001,49.57680928253001,1.0750441288421952,0.0
2003-06-01T00:00:00,67.81479144261642,52.652244350142496,52.652244350142496,1.1226724845272023,0.0
2003-07-01T00:00:00,63.383286303518226,50.167250522126736,50.167250522126736,1.0387732679564357,0.0
2003-08-01T00:00:00,55.630134709810044,60.50956550813032,60.50956550813032,1.2502173979120528,0.0
2003-09-01T00:00:00,71.83279726859044,65.52742599748055,65.52742599748055,1.3339427999440123,0.0
2003-10-01T00:00:00,91.53073402623852,76.90955237712691,76.90955237712691,1.5523815734158024,0.0
2003-11-01T00:00:00,76.40656853907062,73.52055823558848,73.52055823558848,1.4472459199061378,0.0
2003-12-01T00:00:00,77.96630981487164,74.30545652959586,74.30545652959586,1.433447011033247,0.0
2004-01-01T00:00:00,66.02463759906242,73.36085600657613,73.36085600657613,1.3849154287056353,0.0
2004-02-01T00:00:00,90.14828160973278,73.55511522209521,73.55511522209521,1.3611023044419042,0.0
2004-03-01T00:00:00,79.62757307235154,73.11700290392665,73.11700290392665,1.3258235863515029,0.0
2004-04-01T00:00:00,88.04131161204046,80.85821016944985,80.85821016944985,1.449196349412497,0.0
2004-05-01T00:00:00,93.51755535173356,87.9041942223534,87.9041942223534,1.5547961174028944,0.0
2004-06-01T00:00:00,107.13890984884331,101.65349027840425,101.65349027840425,1.7806201903408194,0.0
2004-07-01T00:00:00,108.23151497911041,105.33047781029937,105.33047781029937,1.8150995965508976,0.0
2004-08-01T00:00:00,91.14535364015717,100.71527475004892,100.71527475004892,1.7002727633937307,0.0
2004-09-01T00:00:00,128.84682467331464,109.2857208872778,109.2857208872778,1.8208021208294352,0.0
2004-10-01T00:00:00,103.35290665371176,107.39017897772625,107.39017897772625,1.756727223753901,0.0
2004-11-01T00:00:00,113.2423310911634,108.53435427974158,108.53435427974158,1.7463449877922301,0.0
2004-12-01T00:00:00,131.61082039416968,96.99231606000573,96.99231606000573,1.524871934333429,0.0
2005-01-01T00:00:00,110.07503786605079,99.43616618881188,99.43616618881188,1.5399371506362605,0.0
2005-02-01T00:00:00,119.3117455253385,107.74159186754528,107.74159186754528,1.6490579333475046,0.0
2005-03-01T00:00:00,117.53939038008885,123.30652784017795,123.30652784017795,1.869944886352031,0.0
2005-04-01T00:00:00,120.87339976628532,124.18091768423051,124.18091768423051,1.8543893388161017,0.0
2005-05-01T00:00:00,153.46068727133198,132.82779604333683,132.82779604333683,1.95888916989749,0.0
2005-06-01T00:00:00,153.86486896519605,132.26479251016684,132.26479251016684,1.9206786743964672,0.0
2005-07-01T00:00:00,157.23902231745836,135.25178732754762,135.25178732754762,1.936593840709666,0.0
2005-08-01T00:00:00,170.29465135955797,158.9536645854364,158.9536645854364,2.2566715380211235,0.0
2005-09-01T00:00:00,146.02599635443013,142.74742301826814,142.74742301826814,1.9890930872212773,0.0
2005-10-01T00:00:00,149.42737894993488,155.4218517632234,155.4218517632234,2.14174073947462,0.0
2005-11-01T00:00:00,182.20739819795844,160.8842058790565,160.8842058790565,2.1885099419585425,0.0
2005-12-01T00:00:00,173.28492882480316,169.6325077879693,169.6325077879693,2.279618163721796,0.0
2006-01-01T00:00:00,180.51447595129187,175.84270698407806,175.84270698407806,2.3334617395079187,0.0
2006-02-01T00:00:00,185.19644729701434,186.0768048732416,186.0768048732416,2.4402270928816434,0.0
2006-03-01T00:00:00,162.0546704934582,164.96398787354372,164.96398787354372,2.126186504980583,0.0
2006-04-01T00:00:00,225.61424654149386,187.17460323812438,187.17460323812438,2.3904553057647946,0.0
2006-05-01T00:00:00,225.06494401470272,220.9349643189268,220.9349643189268,2.797856679466582,0.0
2006-06-01T00:00:00,237.29033769023147,230.33109623938785,230.33109623938785,2.8824499517870237,0.0
2006-07-01T00:00:00,237.78410428756487,239.82394830817697,239.82394830817697,2.966125927951607,0.0
2006-08-01T00:00:00,266.48710989289054,245.30625212678603,245.30625212678603,2.9975781515848254,0.0
2006-09-01T00:00:00,252.1992850188068,260.4557072411064,260.4557072411064,3.147601323964276,0.0
2006-10-01T00:00:00,257.23246199496685,260.38203615571183,260.38203615571183,3.1083175140940464,0.0
2006-11-01T00:00:00,255.30270516969432,252.52631883958188,252.52631883958188,2.976220708910625,0.0
2006-12-01T00:00:00,281.71886775307115,255.78946694384067,255.78946694384067,2.9796365112361984,0.0
2007-01-01T00:00:00,263.51703715254297,258.5250059508662,258.5250059508662,2.976764775892544,0.0
2007-02-01T00:00:00,279.63455970112557,269.00764503228936,269.00764503228936,3.064042384096388,0.0
2007-03-01T00:00:00,260.2622887822793,260.59192888503617,260.59192888503617,2.932091136609611,0.0
2007-04-01T00:00:00,243.20308955068586,251.45131896070237,251.45131896070237,2.794901351826163,0.0
2007-05-01T00:00:00,230.49450166379103,229.86470426438436,229.86470426438436,2.5209517333076894,0.0
2007-06-01T00:00:00,215.47471807883227,220.66894247752373,220.66894247752373,2.3907660275280413,0.0
2007-07-01T00:00:00,212.98389003540004,211.22678298136844,211.22678298136844,2.260733878916137,0.0
2007-08-01T00:00:00,195.7491773245754,197.59484979767706,197.59484979767706,2.0879874978008375,0.0
2007-09-01T00:00:00,188.10383526026945,195.88978099368103,195.88978099368103,2.047201946168613,0.0
2007-10-01T00:00:00,186.16966105550628,182.73956873658372,182.73956873658372,1.885527326984933,0.0
2007-11-01T00:00:00,172.38341727789535,175.2163170954411,175.2163170954411,1.7864875483730642,0.0
2007-12-01T00:00:00,202.9485343339555,194.96604451388973,194.96604451388973,1.973604630353018,0.0
2008-01-01T00:00:00,196.5603483766315,194.8835368420698,194.8835368420698,1.9524075963099978,0.0
2008-02-01T00:00:00,200.78695577303546,183.71336586167823,183.71336586167823,1.818503733282431,0.0
2008-03-01T00:00:00,188.4768353895301,195.51287166721443,195.51287166721443,1.919321936032469,0.0
2008-04-01T00:00:00,196.3320698552159,184.776958866844,184.776958866844,1.79276958866844,0.0
2008-05-01T00:00:00,246.30378528303507,226.7945415744093,226.7945415744093,2.1910350650931614,0.0
2008-06-01T00:00:00,220.8645468269988,224.97918430682256,224.97918430682256,2.1517567088904173,0.0
2008-07-01T00:00:00,220.5812220954484,225.73736878114963,225.73736878114963,2.1382268813703846,0.0
2008-08-01T00:00:00,229.01071293321448,224.02229897062745,224.02229897062745,2.1011759516406485,0.0
2008-09-01T00:00:00,220.20273713618445,218.9614919291873,218.9614919291873,2.032966589801784,0.0
2008-10-01T00:00:00,217.82764328306877,219.5694342302813,219.5694342302813,2.019522964436616,0.0
2008-11-01T00:00:00,265.2582753159186,238.69642441234765,238.69642441234765,2.1794058356294173,0.0
2008-12-01T00:00:00,263.93609360182063,240.97592353625274,240.97592353625274,2.1803326253356734,0.0
2009-01-01T00:00:00,220.36869409916125,224.22938387833645,224.22938387833645,2.006691595214096,0.0
2009-02-01T00:00:00,237.46226011523854,209.77289258843766,209.77289258843766,1.8570262962585242,0.0
2009-03-01T00:00:00,197.66106707213305,191.03729245381328,191.03729245381328,1.671507139223543,0.0
2009-04-01T00:00:00,202.2968792379888,206.4142112939399,206.4142112939399,1.7938768865530348,0.0
2009-05-01T00:00:00,189.52854042495323,193.95339545929002,193.95339545929002,1.667729163356549,0.0
2009-06-01T00:00:00,210.361753631925,207.02753576816323,207.02753576816323,1.767785401475116,0.0
2009-07-01T00:00:00,185.43370258874802,190.6063250331017,190.6063250331017,1.6096202176791454,0.0
2009-08-01T00:00:00,196.15573202170873,176.66817601837514,176.66817601837514,1.4755877242963373,0.0
2009-09-01T00:00:00,190.89785825132822,201.53115280545575,201.53115280545575,1.6754799385081687,0.0
2009-10-01T00:00:00,187.48633438869476,181.4651262199483,181.4651262199483,1.491229883219901,0.0
2009-11-01T00:00:00,162.3516284695455,157.2296060065211,157.2296060065211,1.275038705937152,0.0
2009-12-01T00:00:00,151.9288302559313,152.92091268207923,152.92091268207923,1.2285076056839936,0.0
2010-01-01T00:00:00,162.9512001797725,163.7232744947858,163.7232744947858,1.3076303677255026,0.0
2010-02-01T00:00:00,163.60732833496363,168.53754996081682,168.53754996081682,1.336373360334564,0.0
2010-03-01T00:00:00,161.306679696281,148.19847372546826,148.19847372546826,1.1601501928899858,0.0
2010-04-01T00:00:00,136.80520679649288,140.17882101139833,140.17882101139833,1.0861195242854704,0.0
2010-05-01T00:00:00,155.16595125978066,160.2931948422678,160.2931948422678,1.2383455587381424,0.0
2010-06-01T00:00:00,129.86720738723582,141.93132367396456,141.93132367396456,1.0827882831267028,0.0
2010-07-01T00:00:00,195.8894382040682,197.19345717089126,197.19345717089126,1.5093973005581989,0.0
2010-08-01T00:00:00,174.83231249147826,176.84570226612777,176.84570226612777,1.3386382989541232,0.0
2010-09-01T00:00:00,188.42417064800037,178.23518069792863,178.23518069792863,1.3390324085110745,0.0
2010-10-01T00:00:00,171.49826688904756,158.77910657045692,158.77910657045692,1.1790700505419762,0.0
2010-11-01T00:00:00,159.24210898803608,152.63194892117232,152.63194892117232,1.123144648253224,0.0
2010-12-01T00:00:00,141.59230503321302,140.67155298852586,140.67155298852586,1.0240269165797413,0.0
2011-01-01T00:00:00,142.956859352759,145.69105070820308,145.69105070820308,1.0540680504376172,0.0
2011-02-01T00:00:00,143.13905041228338,135.26342294024107,135.26342294024107,0.9683837532853811,0.0
2011-03-01T00:00:00,144.065095947844,138.75099079184224,138.75099079184224,0.9870443762358684,0.0
2011-04-01T00:00:00,116.26718419671448,114.20209916082698,114.20209916082698,0.7992801408884337,0.0
2011-05-01T00:00:00,77.55909302713306,80.57824824233829,80.57824824233829,0.5480164105280168,0.0
2011-06-01T00:00:00,46.90163714763727,37.75524167624198,37.75524167624198,0.2337336353350868,0.0
2011-07-01T00:00:00,14.76892452645942,12.807031059464656,12.807031059464656,0.05256856877312702,0.0
2011-08-01T00:00:00,1.4310135553141752,-5.494279170473119,-5.494279170473119,-0.07853056550337942,0.0
2011-09-01T00:00:00,50.485521503052816,51.693587534942395,51.693587534942395,0.32761409599249924,0.0
2011-10-01T00:00:00,45.24293430786225,33.08453665568129,33.08453665568129,0.1942573003921218,0.0
2011-11-01T00:00:00,49.678903911015304,50.54913446093929,50.54913446093929,0.3150289123142608,0.0
2011-12-01T00:00:00,56.7026407769406,47.827010558618554,47.827010558618554,0.29393757332373993,0.0
2012-01-01T00:00:00,58.62136738906714,43.885739947665776,43.885739947665776,0.2647292410183847,0.0
2012-02-01T00:00:00,49.6898484755111,41.717780010233845,41.717780010233845,0.24806698637146468,0.0
2012-03-01T00:00:00,61.88565932671939,60.031012092327536,60.031012092327536,0.3709592659342009,0.0
2012-04-01T00:00:00,82.23487708787505,76.99199182770478,76.99199182770478,0.4830539988358431,0.0
2012-05-01T00:00:00,117.9749375966271,125.06400619179479,125.06400619179479,0.8024429945758039,0.0
2012-06-01T00:00:00,130.26434532729863,124.07582229869239,124.07582229869239,0.7905054819912826,0.0
2012-07-01T00:00:00,114.19773465734303,116.50503467014144,116.50503467014144,0.7351326799347115,0.0
2012-08-01T00:00:00,168.60745037341906,131.9317153375742,131.9317153375742,0.8317876009050933,0.0
2012-09-01T00:00:00,149.68159504289798,124.05472850700512,124.05472850700512,0.7748675065817329,0.0
2012-10-01T00:00:00,184.21601657719492,169.74069839943124,169.74069839943124,1.0664980415547483,0.0
2012-11-01T00:00:00,171.90906428090642,161.28672052964674,161.28672052964674,1.0050756163203016,0.0
2012-12-01T00:00:00,138.68846295286087,145.4782308315154,145.4782308315154,0.8972963514840729,0.0
2013-01-01T00:00:00,140.79747482443892,150.76789619012592,150.76789619012592,0.9252732241409295,0.0
2013-02-01T00:00:00,202.43104561774658,187.6479983552098,187.6479983552098,1.1528354326279102,0.0
2013-03-01T00:00:00,193.36757022434088,189.48016842384956,189.48016842384956,1.1571079775084878,0.0
2013-04-01T00:00:00,196.42767003902966,190.88635149711422,190.88635149711422,1.1586646968569638,0.0
2013-05-01T00:00:00,161.40654887807875,159.99517831444965,159.99517831444965,0.959597380835091,0.0
2013-06-01T00:00:00,175.36030571063364,166.13973409246674,166.13973409246674,0.9916032968670787,0.0
2013-07-01T00:00:00,204.31143487270435,190.88715442808453,190.88715442808453,1.13734450569377,0.0
2013-08-01T00:00:00,214.07460580333085,206.1257266207118,206.1257266207118,1.2233276013458037,0.0
2013-09-01T00:00:00,188.77012612450827,163.92427751644811,163.92427751644811,0.9601471364633218,0.0
2013-10-01T00:00:00,195.13665423774776,188.74674060141933,188.74674060141933,1.1038960277193937,0.0
2013-11-01T00:00:00,188.18709367032847,193.63629375374825,193.63629375374825,1.1265646332559776,0.0
2013-12-01T00:00:00,230.22969905272683,226.1032169025857,226.1032169025857,1.3131143863249148,0.0
2014-01-01T00:00:00,190.53514496617206,186.29924396119043,186.29924396119043,1.0698180116046772,0.0
2014-02-01T00:00:00,191.71783789782674,187.74965809239214,187.74965809239214,1.072056812308189,0.0
2014-03-01T00:00:00,224.16040839238804,200.4570918957633,200.4570918957633,1.140099952606803,0.0
2014-04-01T00:00:00,228.87287088018724,212.59439958323077,212.59439958323077,1.2040372068792486,0.0
2014-05-01T00:00:00,180.64703156398198,183.62020450854553,183.62020450854553,1.0295965578528643,0.0
2014-06-01T00:00:00,214.996558510524,221.5548283154043,221.5548283154043,1.2416944156057719,0.0
2014-07-01T00:00:00,233.58832068119045,217.20257616557922,217.20257616557922,1.2097290066604527,0.0
2014-08-01T00:00:00,187.01213341107362,193.2410845172447,193.2410845172447,1.066710707484345,0.0
2014-09-01T00:00:00,159.98674379592345,167.67840742535864,167.67840742535864,0.9162621888438341,0.0
2014-10-01T00:00:00,190.69805037818884,197.83514746986793,197.83514746986793,1.0805345363475727,0.0
2014-11-01T00:00:00,190.487028989767,198.73667468062703,198.73667468062703,1.0795344954224975,0.0
2014-12-01T00:00:00,167.53582279638906,151.03446077485137,151.03446077485137,0.8085247820825076,0.0
2015-01-01T00:00:00,106.52315957232837,110.72939594471704,110.72939594471704,0.581377878147608,0.0
2015-02-01T00:00:00,85.70633982565295,94.11284384157995,94.11284384157995,0.4868837573713184,0.0
2015-03-01T00:00:00,119.91067049051972,119.99439671322715,119.99439671322715,0.625652441055886,0.0
2015-04-01T00:00:00,160.72253485893515,163.30701661098172,163.30701661098172,0.8576468294075094,0.0
2015-05-01T00:00:00,118.46321985028239,129.2836781768516,129.2836781768516,0.6691009631181166,0.0
2015-06-01T00:00:00,145.50147660205357,119.54207527133342,119.54207527133342,0.6131294369426528,0.0
2015-07-01T00:00:00,103.12585263217866,105.06674438653049,105.06674438653049,0.5324424833504304,0.0
2015-08-01T00:00:00,109.07685418810588,110.37333282620052,110.37333282620052,0.5578368767351092,0.0
2015-09-01T00:00:00,142.07547816205926,134.25368001528895,134.25368001528895,0.6812364021972961,0.0
2015-10-01T00:00:00,124.20859148462807,121.21964168529483,121.21964168529483,0.6090507457120781,0.0
2015-11-01T00:00:00,211.0598325119144,191.95847017339193,191.95847017339193,0.9762223569287536,0.0
2015-12-01T00:00:00,197.79395034596828,188.29979687069465,188.29979687069465,0.9520822753682013,0.0
2016-01-01T00:00:00,183.7078073602564,183.38026378524694,183.38026378524694,0.9216593978510205,0.0
2016-02-01T00:00:00,194.93283311241026,194.5369548063591,194.5369548063591,0.974417292816284,0.0
2016-03-01T00:00:00,150.4395187683711,142.6108533881846,142.6108533881846,0.7031325814778698,0.0
2016-04-01T00:00:00,128.77728694839362,132.2978702258998,132.2978702258998,0.6469279093158153,0.0
2016-05-01T00:00:00,127.50885089304174,125.88998841580259,125.88998841580259,0.611116692466003,0.0
2016-06-01T00:00:00,216.15807762555667,192.47376293773632,192.47376293773632,0.9443119340289714,0.0
2016-07-01T00:00:00,200.00767338392447,200.2689449907474,200.2689449907474,0.9787384170389317,0.0
2016-08-01T00:00:00,211.620762787246,166.9002990274136,166.9002990274136,0.807001495137068,0.0
2016-09-01T00:00:00,210.37463014241752,197.1912087595529,197.1912087595529,0.9536876057689199,0.0
2016-10-01T00:00:00,201.23953351334444,200.14155979094826,200.14155979094826,0.9635720781730113,0.0
2016-11-01T00:00:00,250.5989746310194,249.48847792982014,249.48847792982014,1.2019136843833504,0.0
2016-12-01T00:00:00,249.59194859846087,255.2257247526501,255.2257247526501,1.2241457095718142,0.0
2017-01-01T00:00:00,248.63175686125018,250.87440478927837,250.87440478927837,1.1969483160452603,0.0
2017-02-01T00:00:00,243.56560078749496,242.3078593928874,242.3078593928874,1.1495527154994534,0.0
2017-03-01T00:00:00,269.9664926083062,277.2511316484252,277.2511316484252,1.3128073992677547,0.0
2017-04-01T00:00:00,276.7372023767273,270.2090702293933,270.2090702293933,1.2726397607182371,0.0
2017-05-01T00:00:00,293.88455558279105,293.4256499280771,293.4256499280771,1.3776346886510866,0.0
2017-06-01T00:00:00,254.75092507746723,262.54170683436746,262.54170683436746,1.2240081277827022,0.0
2017-07-01T00:00:00,292.6189752479807,280.9697547741711,280.9697547741711,1.3055438614889627,0.0
2017-08-01T00:00:00,241.24258329539464,250.60637816503495,250.60637816503495,1.1561621611558253,0.0
2017-09-01T00:00:00,316.5156828411717,302.9612347883673,302.9612347883673,1.396531618724729,0.0
2017-10-01T00:00:00,294.0662665468723,293.3701956251587,293.3701956251587,1.345187830024106,0.0
2017-11-01T00:00:00,334.53872029436815,314.6758545131859,314.6758545131859,1.438027230293888,0.0
2017-12-01T00:00:00,339.6120654557576,340.0707346325789,340.0707346325789,1.5489385862619391,0.0
2018-01-01T00:00:00,378.809099602791,364.5544902307137,364.5544902307137,1.6546289872383122,0.0
2018-02-01T00:00:00,343.60226424811793,338.3098085409416,338.3098085409416,1.5266504978942277,0.0
2018-03-01T00:00:00,303.48423311111225,307.21150424239494,307.21150424239494,1.3776781015634472,0.0
2018-04-01T00:00:00,307.47377485651737,303.6788202373448,303.6788202373448,1.3553582738061125,0.0
2018-05-01T00:00:00,278.7583701263029,283.12223228696575,283.12223228696575,1.2562091958686232,0.0
2018-06-01T00:00:00,320.0931233399682,316.31375816171334,316.31375816171334,1.4000619737014115,0.0
2018-07-01T00:00:00,342.9396220346903,329.7997031575707,329.7997031575707,1.4542587585541287,0.0
2018-08-01T00:00:00,327.2601737317545,312.43626915674315,312.43626915674315,1.3702512015926034,0.0
2018-09-01T00:00:00,354.43459948487146,348.5149327016696,348.5149327016696,1.5245108120074204,0.0
2018-10-01T00:00:00,337.0364961481604,346.4958141568701,346.4958141568701,1.5088310360923456,0.0
2018-11-01T00:00:00,367.0301909591165,356.0892407710061,356.0892407710061,1.54444599458593,0.0
2018-12-01T00:00:00,364.5721528081873,368.62295879306197,368.62295879306197,1.592644556109921,0.0
2019-01-01T00:00:00,359.63157653904005,352.883026155068,352.883026155068,1.5169564460920002,0.0
2019-02-01T00:00:00,381.9655929075717,385.3707528368635,385.3707528368635,1.6516119688559283,0.0
2019-03-01T00:00:00,369.79014740678133,374.9476148792095,374.9476148792095,1.599340324152422,0.0
2019-04-01T00:00:00,411.56399216270745,408.96928798644745,408.96928798644745,1.7390917585622736,0.0
2019-05-01T00:00:00,379.33446971443465,386.1567621015602,386.1567621015602,1.6337200090195718,0.0
2019-06-01T00:00:00,443.3319428490845,445.403200318471,445.403200318471,1.8799282064891925,0.0
2019-07-01T00:00:00,545.8998512947474,554.6729169542506,554.6729169542506,2.3369060295925554,0.0
2019-08-01T00:00:00,547.1319963916831,542.715395590221,542.715395590221,2.2763364219924616,0.0
2019-09-01T00:00:00,559.7792592749815,552.7610779940992,552.7610779940992,2.3091184725489415,0.0
2019-10-01T00:00:00,587.9664604315492,506.8440799652362,506.8440799652362,2.1064877309463705,0.0
2019-11-01T00:00:00,533.0356758914326,528.3863562855084,528.3863562855084,2.187809022115098,0.0
2019-12-01T00:00:00,537.1799053512184,534.4399351224696,534.4399351224696,2.2039163963436232,0.0
