date,y,mu,alpha,beta,gamma
2005-08-01T00:00:00,2.551375444627535,5.691,6.316,0.012,-0.6250000000000002
2005-09-01T00:00:00,11.551786373689538,6.078,6.328,0.012,-0.25000000000000017
2005-10-01T00:00:00,10.530558831980489,6.715,6.34,0.012,0.37500000000000017
2005-11-01T00:00:00,18.05848068530834,7.343025403784439,6.352,0.012,0.9910254037844386
2005-12-01T00:00:00,24.36310872529935,7.614,6.364,0.012,1.25
2006-01-01T00:00:00,35.207295993518436,7.367025403784439,6.376,0.012,0.9910254037844387
2006-02-01T00:00:00,16.06635689888381,6.763,6.388,0.012,0.37500000000000017
2006-03-01T00:00:00,-4.81686760388153,6.15,6.4,0.012,-0.24999999999999994
2006-04-01T00:00:00,19.343435356486225,5.787,6.412,0.012,-0.6249999999999999
2006-05-01T00:00:00,-4.12116716872146,5.682974596215562,6.424,0.012,-0.7410254037844387
2006-06-01T00:00:00,24.278013264377478,5.686,6.436,0.012,-0.75
2006-07-01T00:00:00,3.9781794165794633,5.706974596215562,6.448,0.012,-0.7410254037844387
2006-08-01T00:00:00,19.064591458119637,5.835,6.46,0.012,-0.6250000000000002
2006-09-01T00:00:00,3.121109369540946,6.2219999999999995,6.4719999999999995,0.012,-0.25000000000000017
2006-10-01T00:00:00,15.678196880941933,6.859,6.484,0.012,0.37500000000000017
2006-11-01T00:00:00,10.792804896215511,7.487025403784439,6.496,0.012,0.9910254037844386
2006-12-01T00:00:00,13.822434454290843,7.758,6.508,0.012,1.25
2007-01-01T00:00:00,16.317842891007565,7.511025403784438,6.52,0.012,0.9910254037844387
2007-02-01T00:00:00,9.78865959595726,6.907,6.532,0.012,0.37500000000000017
2007-03-01T00:00:00,2.040750693522477,6.2940000000000005,6.5440000000000005,0.012,-0.24999999999999994
2007-04-01T00:00:00,25.507740146074994,5.931,6.556,0.012,-0.6249999999999999
2007-05-01T00:00:00,12.11494398765689,5.826974596215561,6.568,0.012,-0.7410254037844387
2007-06-01T00:00:00,52.181995887366725,5.83,6.58,0.012,-0.75
2007-07-01T00:00:00,3.2309986194561966,5.850974596215562,6.5920000000000005,0.012,-0.7410254037844387
2007-08-01T00:00:00,2.2569567961928687,5.979,6.604,0.012,-0.6250000000000002
2007-09-01T00:00:00,-1.3664970638931324,6.366,6.616,0.012,-0.25000000000000017
2007-10-01T00:00:00,6.01523705948421,7.003,6.628,0.012,0.37500000000000017
2007-11-01T00:00:00,8.320068625598898,7.631025403784439,6.640000000000001,0.012,0.9910254037844386
2007-12-01T00:00:00,15.267113965491145,7.902,6.652,0.012,1.25
2008-01-01T00:00:00,2.656021681104475,7.655025403784438,6.664,0.012,0.9910254037844387
2008-02-01T00:00:00,14.713507025408749,7.051,6.676,0.012,0.37500000000000017
2008-03-01T00:00:00,7.679311219119265,6.438,6.688,0.012,-0.24999999999999994
2008-04-01T00:00:00,7.899163177740664,6.075,6.7,0.012,-0.6249999999999999
2008-05-01T00:00:00,4.539977463560178,5.970974596215561,6.712,0.012,-0.7410254037844387
2008-06-01T00:00:00,15.175318209083732,5.974,6.724,0.012,-0.75
2008-07-01T00:00:00,15.648506240727091,5.994974596215561,6.736,0.012,-0.7410254037844387
2008-08-01T00:00:00,0.3575109157399412,6.123,6.748,0.012,-0.6250000000000002
2008-09-01T00:00:00,23.009240624819448,6.51,6.76,0.012,-0.25000000000000017
2008-10-01T00:00:00,51.15402182847933,7.147,6.772,0.012,0.37500000000000017
2008-11-01T00:00:00,4.69141468937266,7.775025403784438,6.784,0.012,0.9910254037844386
2008-12-01T00:00:00,17.645766815667745,8.046,6.796,0.012,1.25
2009-01-01T00:00:00,36.70057999160249,7.799025403784438,6.808,0.012,0.9910254037844387
2009-02-01T00:00:00,-0.6821991293596579,7.195,6.82,0.012,0.37500000000000017
2009-03-01T00:00:00,89.8488930200059,6.582,6.832,0.012,-0.24999999999999994
2009-04-01T00:00:00,32.51889145860041,6.219,6.844,0.012,-0.6249999999999999
2009-05-01T00:00:00,15.681399629755045,6.1149745962155615,6.856,0.012,-0.7410254037844387
2009-06-01T00:00:00,11.02045534340523,6.118,6.868,0.012,-0.75
2009-07-01T00:00:00,-0.5981041783475716,6.1389745962155615,6.88,0.012,-0.7410254037844387
2009-08-01T00:00:00,13.638910104481038,6.267,6.892,0.012,-0.6250000000000002
2009-09-01T00:00:00,10.63599054428199,6.654,6.904,0.012,-0.25000000000000017
2009-10-01T00:00:00,2.82380915555584,7.291,6.916,0.012,0.37500000000000017
2009-11-01T00:00:00,28.98632181710996,7.919025403784438,6.928,0.012,0.9910254037844386
2009-12-01T00:00:00,11.092021556558109,8.19,6.9399999999999995,0.012,1.25
2010-01-01T00:00:00,3.6423068346740717,7.943025403784438,6.952,0.012,0.9910254037844387
2010-02-01T00:00:00,19.676521329230155,7.339,6.964,0.012,0.37500000000000017
2010-03-01T00:00:00,6.869982991000868,6.726,6.976,0.012,-0.24999999999999994
2010-04-01T00:00:00,6.405535853128591,6.3629999999999995,6.9879999999999995,0.012,-0.6249999999999999
2010-05-01T00:00:00,5.084338309102568,6.258974596215562,7.0,0.012,-0.7410254037844387
2010-06-01T00:00:00,36.95084165963459,6.2620000000000005,7.0120000000000005,0.012,-0.75
2010-07-01T00:00:00,-2.4356638910205657,6.282974596215562,7.024,0.012,-0.7410254037844387
2010-08-01T00:00:00,9.887582872042826,6.411,7.036,0.012,-0.6250000000000002
2010-09-01T00:00:00,17.80653230497415,6.798,7.048,0.012,-0.25000000000000017
2010-10-01T00:00:00,22.417712315217898,7.4350000000000005,7.0600000000000005,0.012,0.37500000000000017
2010-11-01T00:00:00,12.063405629519004,8.063025403784438,7.072,0.012,0.9910254037844386
2010-12-01T00:00:00,19.746510555708763,8.334,7.084,0.012,1.25
2011-01-01T00:00:00,42.94321645528096,8.08702540378444,7.096,0.012,0.9910254037844387
2011-02-01T00:00:00,11.774081543937083,7.4830000000000005,7.1080000000000005,0.012,0.37500000000000017
2011-03-01T00:00:00,6.372102905786433,6.87,7.12,0.012,-0.24999999999999994
2011-04-01T00:00:00,62.899393205682344,6.507,7.132,0.012,-0.6249999999999999
2011-05-01T00:00:00,23.260683435928556,6.402974596215562,7.144,0.012,-0.7410254037844387
2011-06-01T00:00:00,6.0425994769417155,6.406000000000001,7.156000000000001,0.012,-0.75
2011-07-01T00:00:00,24.362925973304858,6.426974596215562,7.168,0.012,-0.7410254037844387
2011-08-01T00:00:00,18.737874313218818,6.555,7.18,0.012,-0.6250000000000002
2011-09-01T00:00:00,14.531950706373221,6.942,7.192,0.012,-0.25000000000000017
2011-10-01T00:00:00,13.135718977144853,7.579,7.204,0.012,0.37500000000000017
2011-11-01T00:00:00,1.4255875586601778,8.207025403784439,7.216,0.012,0.9910254037844386
2011-12-01T00:00:00,19.15274319271589,8.478,7.228,0.012,1.25
2012-01-01T00:00:00,3.7356402275802205,8.23102540378444,7.24,0.012,0.9910254037844387
2012-02-01T00:00:00,19.517021640480582,7.627,7.252,0.012,0.37500000000000017
2012-03-01T00:00:00,16.6466975641283,7.014,7.264,0.012,-0.24999999999999994
2012-04-01T00:00:00,8.263370725866249,6.651,7.276,0.012,-0.6249999999999999
2012-05-01T00:00:00,0.8090567624958851,6.546974596215562,7.288,0.012,-0.7410254037844387
2012-06-01T00:00:00,8.263042470169513,6.55,7.3,0.012,-0.75
2012-07-01T00:00:00,0.5530402412865287,6.570974596215562,7.312,0.012,-0.7410254037844387
2012-08-01T00:00:00,5.227218997009291,6.699,7.324,0.012,-0.6250000000000002
2012-09-01T00:00:00,4.811657176585971,7.086,7.336,0.012,-0.25000000000000017
2012-10-01T00:00:00,9.489560813716453,7.723,7.348,0.012,0.37500000000000017
2012-11-01T00:00:00,0.8984480529949295,8.351025403784439,7.36,0.012,0.9910254037844386
2012-12-01T00:00:00,8.651193767616775,8.622,7.372,0.012,1.25
2013-01-01T00:00:00,15.98561219907349,8.37502540378444,7.384,0.012,0.9910254037844387
2013-02-01T00:00:00,16.561353936695873,7.771,7.396,0.012,0.37500000000000017
2013-03-01T00:00:00,-4.011549282651063,7.158,7.408,0.012,-0.24999999999999994
2013-04-01T00:00:00,12.576077219704752,6.795,7.42,0.012,-0.6249999999999999
2013-05-01T00:00:00,4.072179126000227,6.690974596215562,7.432,0.012,-0.7410254037844387
2013-06-01T00:00:00,7.635455951162618,6.694,7.444,0.012,-0.75
2013-07-01T00:00:00,0.5842225971682957,6.714974596215561,7.4559999999999995,0.012,-0.7410254037844387
2013-08-01T00:00:00,-7.259459598580705,6.843,7.468,0.012,-0.6250000000000002
2013-09-01T00:00:00,19.74590760072734,7.23,7.48,0.012,-0.25000000000000017
2013-10-01T00:00:00,6.113626076595256,7.867,7.492,0.012,0.37500000000000017
2013-11-01T00:00:00,4.022920150713713,8.495025403784439,7.504,0.012,0.9910254037844386
2013-12-01T00:00:00,10.817462377578327,8.766,7.516,0.012,1.25
2014-01-01T00:00:00,27.117817808888255,8.51902540378444,7.5280000000000005,0.012,0.9910254037844387
2014-02-01T00:00:00,10.996807710478514,7.915,7.54,0.012,0.37500000000000017
2014-03-01T00:00:00,1.5672806631453335,7.302,7.552,0.012,-0.24999999999999994
2014-04-01T00:00:00,4.495841295817611,6.939,7.564,0.012,-0.6249999999999999
2014-05-01T00:00:00,5.6078089821860315,6.834974596215562,7.5760000000000005,0.012,-0.7410254037844387
2014-06-01T00:00:00,0.5763188055621766,6.838,7.588,0.012,-0.75
2014-07-01T00:00:00,20.848765027520027,6.858974596215561,7.6,0.012,-0.7410254037844387
2014-08-01T00:00:00,11.144643561225443,6.987,7.612,0.012,-0.6250000000000002
2014-09-01T00:00:00,27.684794009543637,7.3740000000000006,7.6240000000000006,0.012,-0.25000000000000017
2014-10-01T00:00:00,14.043869321404856,8.011000000000001,7.636,0.012,0.37500000000000017
2014-11-01T00:00:00,-1.0831668266940984,8.639025403784439,7.648,0.012,0.9910254037844386
2014-12-01T00:00:00,27.718201323628477,8.91,7.66,0.012,1.25
2015-01-01T00:00:00,2.8103392743198885,8.66302540378444,7.672000000000001,0.012,0.9910254037844387
2015-02-01T00:00:00,13.772482723327284,8.059000000000001,7.684,0.012,0.37500000000000017
2015-03-01T00:00:00,7.219400591439323,7.446,7.696,0.012,-0.24999999999999994
2015-04-01T00:00:00,16.490556181117228,7.083,7.708,0.012,-0.6249999999999999
2015-05-01T00:00:00,-0.09855986070773426,6.978974596215562,7.720000000000001,0.012,-0.7410254037844387
2015-06-01T00:00:00,19.547133495997564,6.982,7.732,0.012,-0.75
2015-07-01T00:00:00,20.065330274724605,7.002974596215561,7.744,0.012,-0.7410254037844387
2015-08-01T00:00:00,4.103824912963782,7.131,7.756,0.012,-0.6250000000000002
2015-09-01T00:00:00,2.875694484460383,7.518000000000001,7.768000000000001,0.012,-0.25000000000000017
2015-10-01T00:00:00,14.85518678403541,8.155000000000001,7.78,0.012,0.37500000000000017
2015-11-01T00:00:00,15.799061778488404,8.783025403784439,7.792,0.012,0.9910254037844386
2015-12-01T00:00:00,7.293980265000066,9.054,7.804,0.012,1.25
2016-01-01T00:00:00,12.82783970550081,8.807025403784438,7.816,0.012,0.9910254037844387
2016-02-01T00:00:00,26.660311640821483,8.203,7.827999999999999,0.012,0.37500000000000017
2016-03-01T00:00:00,10.665809749754146,7.59,7.84,0.012,-0.24999999999999994
2016-04-01T00:00:00,1.04992180354796,7.227,7.852,0.012,-0.6249999999999999
2016-05-01T00:00:00,25.054906376934767,7.1229745962155615,7.864,0.012,-0.7410254037844387
2016-06-01T00:00:00,2.6213445770875747,7.1259999999999994,7.8759999999999994,0.012,-0.75
2016-07-01T00:00:00,12.027225409854665,7.1469745962155615,7.888,0.012,-0.7410254037844387
2016-08-01T00:00:00,20.696842723562234,7.275,7.9,0.012,-0.6250000000000002
2016-09-01T00:00:00,20.62915440225923,7.662,7.912,0.012,-0.25000000000000017
2016-10-01T00:00:00,5.899023391545642,8.299,7.9239999999999995,0.012,0.37500000000000017
2016-11-01T00:00:00,13.047585918014182,8.92702540378444,7.936,0.012,0.9910254037844386
2016-12-01T00:00:00,13.222994141451196,9.198,7.948,0.012,1.25
2017-01-01T00:00:00,10.873983964407344,8.951025403784438,7.96,0.012,0.9910254037844387
2017-02-01T00:00:00,39.67368306986812,8.347,7.9719999999999995,0.012,0.37500000000000017
2017-03-01T00:00:00,8.195045483288997,7.734,7.984,0.012,-0.24999999999999994
2017-04-01T00:00:00,5.377748445747722,7.371,7.996,0.012,-0.6249999999999999
2017-05-01T00:00:00,14.24158259673234,7.266974596215561,8.008,0.012,-0.7410254037844387
2017-06-01T00:00:00,17.57944611384613,7.27,8.02,0.012,-0.75
2017-07-01T00:00:00,0.614774632881697,7.290974596215562,8.032,0.012,-0.7410254037844387
2017-08-01T00:00:00,12.64373251568021,7.4190000000000005,8.044,0.012,-0.6250000000000002
2017-09-01T00:00:00,-3.2578083348103597,7.806000000000001,8.056000000000001,0.012,-0.25000000000000017
2017-10-01T00:00:00,1.2957765238042693,8.443,8.068,0.012,0.37500000000000017
2017-11-01T00:00:00,19.587190827978898,9.07102540378444,8.08,0.012,0.9910254037844386
2017-12-01T00:00:00,22.6604157723321,9.342,8.092,0.012,1.25
2018-01-01T00:00:00,4.509415663639261,9.095025403784438,8.104,0.012,0.9910254037844387
2018-02-01T00:00:00,18.231562207627483,8.491,8.116,0.012,0.37500000000000017
2018-03-01T00:00:00,1.0235648268801576,7.878,8.128,0.012,-0.24999999999999994
2018-04-01T00:00:00,39.47348590743117,7.515000000000001,8.14,0.012,-0.6249999999999999
2018-05-01T00:00:00,-1.0604837198075883,7.410974596215563,8.152000000000001,0.012,-0.7410254037844387
2018-06-01T00:00:00,-0.5357415619044001,7.414,8.164,0.012,-0.75
2018-07-01T00:00:00,4.655235206752633,7.434974596215562,8.176,0.012,-0.7410254037844387
2018-08-01T00:00:00,7.503236509356337,7.563000000000001,8.188,0.012,-0.6250000000000002
2018-09-01T00:00:00,10.16678773735576,7.949999999999999,8.2,0.012,-0.25000000000000017
2018-10-01T00:00:00,8.52943948610265,8.587,8.212,0.012,0.37500000000000017
2018-11-01T00:00:00,2.0364165868395743,9.21502540378444,8.224,0.012,0.9910254037844386
2018-12-01T00:00:00,18.16006244557144,9.486,8.236,0.012,1.25
2019-01-01T00:00:00,8.163941267959741,9.23902540378444,8.248000000000001,0.012,0.9910254037844387
2019-02-01T00:00:00,15.914091259459727,8.635,8.26,0.012,0.37500000000000017
2019-03-01T00:00:00,14.916189434809692,8.022,8.272,0.012,-0.24999999999999994
2019-04-01T00:00:00,17.457345216351804,7.659000000000001,8.284,0.012,-0.6249999999999999
2019-05-01T00:00:00,11.975272973918452,7.554974596215561,8.296,0.012,-0.7410254037844387
2019-06-01T00:00:00,9.887183222500541,7.558,8.308,0.012,-0.75
2019-07-01T00:00:00,1.9731297746667078,7.578974596215562,8.32,0.012,-0.7410254037844387
2019-08-01T00:00:00,8.747021212821137,7.707000000000001,8.332,0.012,-0.6250000000000002
2019-09-01T00:00:00,7.3519715036297875,8.094,8.344,0.012,-0.25000000000000017
2019-10-01T00:00:00,4.148024344657853,8.731,8.356,0.012,0.37500000000000017
2019-11-01T00:00:00,3.635212780249711,9.35902540378444,8.368,0.012,0.9910254037844386
2019-12-01T00:00:00,7.4023756912159095,9.629999999999999,8.379999999999999,0.012,1.25
