date,y,mu,alpha,beta,gamma
2004-10-01T00:00:00,6.22715092048483,6.288142005386018,5.5,0.0,0.7881420053860184
2004-11-01T00:00:00,14.269986791284747,7.320413675544475,5.5,0.0,1.8204136755444749
2004-12-01T00:00:00,1.07996218145363,5.257331639756205,5.5,0.0,-0.24266836024379523
2005-01-01T00:00:00,16.604173720492483,1.5780246001889306,5.5,0.0,-3.9219753998110694
2005-02-01T00:00:00,13.691624436723783,8.816000900857109,5.5,0.0,3.3160009008571096
2005-03-01T00:00:00,7.7363361836082545,4.5064741249813345,5.5,0.0,-0.993525875018666
2005-04-01T00:00:00,0.7538783092949801,4.636805847579419,5.5,0.0,-0.8631941524205813
2005-05-01T00:00:00,-3.7150089172239245,7.236876004542882,5.5,0.0,1.736876004542882
2005-06-01T00:00:00,-0.9190565581703991,5.3082391145544445,5.5,0.0,-0.19176088544555564
2005-07-01T00:00:00,6.218320790469801,5.413183958315805,5.5,0.0,-0.0868160416841951
2005-08-01T00:00:00,10.41844991675903,6.082233411336237,5.5,0.0,0.5822334113362367
2005-09-01T00:00:00,0.9577381780249667,3.3463462178452534,5.5,0.0,-2.1536537821547466
2005-10-01T00:00:00,4.095634638954535,6.637255497382566,5.5,0.0,1.137255497382566
2005-11-01T00:00:00,79.27172253652478,6.759489322808414,5.5,0.0,1.2594893228084143
2005-12-01T00:00:00,-3.7779931133966445,5.663660537106517,5.5,0.0,0.16366053710651657
2006-01-01T00:00:00,13.027914289241581,1.650145293027904,5.5,0.0,-3.849854706972096
2006-02-01T00:00:00,15.79999803160436,8.87766727979415,5.5,0.0,3.3776672797941503
2006-03-01T00:00:00,1.1516502298363789,4.741677032569685,5.5,0.0,-0.7583229674303156
2006-04-01T00:00:00,4.803980945670284,4.251695725467066,5.5,0.0,-1.2483042745329338
2006-05-01T00:00:00,24.69637428950101,7.446468359295212,5.5,0.0,1.9464683592952121
2006-06-01T00:00:00,15.175276502697987,5.165167145044042,5.5,0.0,-0.33483285495595827
2006-07-01T00:00:00,11.603902111291148,5.635624220078897,5.5,0.0,0.13562422007889752
2006-08-01T00:00:00,1.544650486858255,5.637016122063247,5.5,0.0,0.13701612206324706
2006-09-01T00:00:00,4.958308090157168,3.455152445612054,5.5,0.0,-2.044847554387946
2006-10-01T00:00:00,9.217937194884149,6.939391310813236,5.5,0.0,1.439391310813236
2006-11-01T00:00:00,12.8385836768551,6.466034491159225,5.5,0.0,0.9660344911592247
2006-12-01T00:00:00,3.4977215637069055,6.282178625898932,5.5,0.0,0.782178625898932
2007-01-01T00:00:00,30.706466850698042,1.0771446492155903,5.5,0.0,-4.42285535078441
2007-02-01T00:00:00,4.085087363801808,8.259340882146692,5.5,0.0,2.759340882146692
2007-03-01T00:00:00,1.4333841940548782,6.661857875936789,5.5,0.0,1.1618578759367892
2007-04-01T00:00:00,-2.9567198997353232,3.1891258210368845,5.5,0.0,-2.3108741789631155
2007-05-01T00:00:00,13.617006729993394,7.291297744985833,5.5,0.0,1.7912977449858332
2007-06-01T00:00:00,41.06342650266088,4.979833547637718,5.5,0.0,-0.5201664523622826
2007-07-01T00:00:00,5.738650979347073,5.39371901302909,5.5,0.0,-0.10628098697090999
2007-08-01T00:00:00,4.512765135439035,6.31556169387392,5.5,0.0,0.8155616938739201
2007-09-01T00:00:00,-4.033597910784862,3.0797988084607377,5.5,0.0,-2.4202011915392623
2007-10-01T00:00:00,2.474332251726638,7.101882542224205,5.5,0.0,1.6018825422242047
2007-11-01T00:00:00,33.30070733630144,6.05623079395369,5.5,0.0,0.5562307939536901
2007-12-01T00:00:00,7.827793238966433,6.034879030569189,5.5,0.0,0.5348790305691892
2008-01-01T00:00:00,-3.818863658808298,1.2456554992247622,5.5,0.0,-4.254344500775238
2008-02-01T00:00:00,36.227377537655734,8.367296166826169,5.5,0.0,2.8672961668261676
2008-03-01T00:00:00,2.9602015825587205,6.57016564862456,5.5,0.0,1.0701656486245592
2008-04-01T00:00:00,5.895950620793665,3.155256434664798,5.5,0.0,-2.344743565335202
2008-05-01T00:00:00,16.985612957629396,7.7668579354003455,5.5,0.0,2.2668579354003455
2008-06-01T00:00:00,18.915169401140655,4.318416685475806,5.5,0.0,-1.181583314524194
2008-07-01T00:00:00,30.79891504496745,5.9003337630101385,5.5,0.0,0.4003337630101381
2008-08-01T00:00:00,3.364145747935253,6.03083726104274,5.5,0.0,0.5308372610427401
2008-09-01T00:00:00,8.760286254542013,3.6889717604056007,5.5,0.0,-1.8110282395943993
2008-10-01T00:00:00,21.410034649765684,6.8873207311170095,5.5,0.0,1.3873207311170093
2008-11-01T00:00:00,2.1559492049408138,6.052761587345772,5.5,0.0,0.5527615873457725
2008-12-01T00:00:00,58.55276476192257,5.988216779692478,5.5,0.0,0.4882167796924784
2009-01-01T00:00:00,7.137712701362039,1.2551161808848237,5.5,0.0,-4.244883819115176
2009-02-01T00:00:00,37.830237850423856,8.463954422589747,5.5,0.0,2.963954422589747
2009-03-01T00:00:00,13.269892780510558,6.623400737551783,5.5,0.0,1.1234007375517836
2009-04-01T00:00:00,2.050618545873669,3.3150524039396836,5.5,0.0,-2.1849475960603164
2009-05-01T00:00:00,2.875938269964151,7.485721760990225,5.5,0.0,1.9857217609902256
2009-06-01T00:00:00,0.6017221566633202,4.447265881264343,5.5,0.0,-1.0527341187356574
2009-07-01T00:00:00,27.527694611126265,5.949753784528974,5.5,0.0,0.44975378452897397
2009-08-01T00:00:00,20.20746506337363,5.5240807909186005,5.5,0.0,0.024080790918600603
2009-09-01T00:00:00,13.8745095555239,4.276103066595723,5.5,0.0,-1.2238969334042773
2009-10-01T00:00:00,14.778815987409137,6.268812492326386,5.5,0.0,0.7688124923263868
2009-11-01T00:00:00,21.510518761947107,6.84175331739737,5.5,0.0,1.3417533173973704
2009-12-01T00:00:00,17.908403355173157,5.900961714167264,5.5,0.0,0.4009617141672636
2010-01-01T00:00:00,-0.48460328850155854,1.0245040193648602,5.5,0.0,-4.47549598063514
2010-02-01T00:00:00,23.177743045436884,9.201159206382208,5.5,0.0,3.701159206382207
2010-03-01T00:00:00,2.578722109606476,5.413622284075121,5.5,0.0,-0.08637771592487875
2010-04-01T00:00:00,2.0453037633435374,3.5016735163503485,5.5,0.0,-1.9983264836496517
2010-05-01T00:00:00,13.040671488350633,8.192566538080653,5.5,0.0,2.6925665380806536
2010-06-01T00:00:00,4.965609265048716,4.423311584664759,5.5,0.0,-1.0766884153352407
2010-07-01T00:00:00,23.32444348434005,4.97210135342865,5.5,0.0,-0.5278986465713501
2010-08-01T00:00:00,6.916441182487063,5.860988603232707,5.5,0.0,0.36098860323270765
2010-09-01T00:00:00,1.6622067888768481,4.468731119212176,5.5,0.0,-1.0312688807878243
2010-10-01T00:00:00,32.78215490312875,6.205354766904582,5.5,0.0,0.7053547669045827
2010-11-01T00:00:00,8.404894690405891,6.982196525171061,5.5,0.0,1.4821965251710614
2010-12-01T00:00:00,-3.8105833027997758,6.214543928552047,5.5,0.0,0.7145439285520468
2011-01-01T00:00:00,-10.367674271663047,0.7822576683426341,5.5,0.0,-4.717742331657366
2011-02-01T00:00:00,8.894850933334109,9.596374563250887,5.5,0.0,4.096374563250886
2011-03-01T00:00:00,0.5397733887232521,4.107444908579756,5.5,0.0,-1.3925550914202431
2011-04-01T00:00:00,-4.8066951690288935,4.091139121229803,5.5,0.0,-1.4088608787701973
2011-05-01T00:00:00,6.59170328887219,8.906316073021369,5.5,0.0,3.406316073021369
2011-06-01T00:00:00,12.576436126724746,3.715266867259938,5.5,0.0,-1.7847331327400622
2011-07-01T00:00:00,17.012670843745987,5.093728324650584,5.5,0.0,-0.406271675349416
2011-08-01T00:00:00,-1.1517252177165425,6.113460565706509,5.5,0.0,0.613460565706509
2011-09-01T00:00:00,9.444968795310164,4.249522561679141,5.5,0.0,-1.2504774383208583
2011-10-01T00:00:00,14.485085053750739,6.724598740568326,5.5,0.0,1.224598740568326
2011-11-01T00:00:00,11.46814007123708,6.7599855262471955,5.5,0.0,1.2599855262471957
2011-12-01T00:00:00,13.410888330845113,5.4161687837248,5.5,0.0,-0.08383121627520085
2012-01-01T00:00:00,5.598990198445753,0.8368857471402968,5.5,0.0,-4.663114252859703
2012-02-01T00:00:00,9.106509411998358,9.854896491297847,5.5,0.0,4.354896491297846
2012-03-01T00:00:00,15.613282043857383,4.393736186377815,5.5,0.0,-1.106263813622185
2012-04-01T00:00:00,-1.1346494121087094,4.229971428522724,5.5,0.0,-1.2700285714772765
2012-05-01T00:00:00,15.49529230413295,8.258556947607495,5.5,0.0,2.7585569476074947
2012-06-01T00:00:00,-0.6592819094448608,4.0296016634525005,5.5,0.0,-1.4703983365474995
2012-07-01T00:00:00,22.866670303518458,5.100138835266268,5.5,0.0,-0.3998611647337317
2012-08-01T00:00:00,41.53851400263224,6.3666605436807835,5.5,0.0,0.8666605436807838
2012-09-01T00:00:00,-9.405885504747644,4.216952720615944,5.5,0.0,-1.283047279384056
2012-10-01T00:00:00,0.7745078816459285,6.3220107807057415,5.5,0.0,0.8220107807057416
2012-11-01T00:00:00,30.45005398755137,7.037667418644039,5.5,0.0,1.537667418644039
2012-12-01T00:00:00,6.43253807106075,5.171203281637183,5.5,0.0,-0.32879671836281654
2013-01-01T00:00:00,-5.318768406426742,0.603211421249715,5.5,0.0,-4.896788578750285
2013-02-01T00:00:00,5.732003301595329,9.98987715843172,5.5,0.0,4.489877158431719
2013-03-01T00:00:00,26.546471269620806,5.064336967363133,5.5,0.0,-0.4356630326368672
2013-04-01T00:00:00,9.912950724574522,4.1048692640205,5.5,0.0,-1.3951307359795004
2013-05-01T00:00:00,0.5659930048815589,7.415874098289391,5.5,0.0,1.9158740982893914
2013-06-01T00:00:00,28.25085488565806,4.299312686320363,5.5,0.0,-1.2006873136796377
2013-07-01T00:00:00,2.909807381919792,5.126646992829273,5.5,0.0,-0.37335300717072656
2013-08-01T00:00:00,9.436517312256607,6.309204284632978,5.5,0.0,0.809204284632978
2013-09-01T00:00:00,20.258341361997395,4.567620565272625,5.5,0.0,-0.9323794347273752
2013-10-01T00:00:00,27.673888401632574,6.326992456911141,5.5,0.0,0.8269924569111408
2013-11-01T00:00:00,6.727606477432142,7.2454615258138,5.5,0.0,1.7454615258138004
2013-12-01T00:00:00,1.9818977630165704,5.246221527643291,5.5,0.0,-0.2537784723567087
2014-01-01T00:00:00,-4.702096897727311,-0.22076200937348212,5.5,0.0,-5.720762009373482
2014-02-01T00:00:00,2.6613817230311785,11.109136723021528,5.5,0.0,5.609136723021529
2014-03-01T00:00:00,5.943929076261356,4.568926293875531,5.5,0.0,-0.9310737061244688
2014-04-01T00:00:00,-1.5043386520373225,4.033230671432687,5.5,0.0,-1.4667693285673127
2014-05-01T00:00:00,8.062402037884166,6.757423138387737,5.5,0.0,1.2574231383877368
2014-06-01T00:00:00,14.824844895674067,5.0762322086557194,5.5,0.0,-0.4237677913442802
2014-07-01T00:00:00,4.653358159237203,4.9428394041193275,5.5,0.0,-0.5571605958806722
2014-08-01T00:00:00,12.996955512841161,6.507501631833618,5.5,0.0,1.0075016318336179
2014-09-01T00:00:00,9.85688700476133,4.231405419814901,5.5,0.0,-1.268594580185099
2014-10-01T00:00:00,26.300895711202386,6.674940502043561,5.5,0.0,1.1749405020435608
2014-11-01T00:00:00,6.534758782496516,8.271093316329889,5.5,0.0,2.77109331632989
2014-12-01T00:00:00,9.563624775813468,3.6179603698523457,5.5,0.0,-1.8820396301476543
2015-01-01T00:00:00,17.6271381414612,0.12321770099236229,5.5,0.0,-5.376782299007638
2015-02-01T00:00:00,29.080428749020545,10.841485441812612,5.5,0.0,5.341485441812613
2015-03-01T00:00:00,-7.571304454955838,5.29293236322323,5.5,0.0,-0.20706763677677031
2015-04-01T00:00:00,12.087230911844271,3.2962942904970642,5.5,0.0,-2.2037057095029358
2015-05-01T00:00:00,9.082772997633787,6.968013858213848,5.5,0.0,1.4680138582138487
2015-06-01T00:00:00,0.747595908922829,4.7005683530098805,5.5,0.0,-0.7994316469901193
2015-07-01T00:00:00,26.27693964733148,5.48266587196284,5.5,0.0,-0.017334128037160418
2015-08-01T00:00:00,9.229356229858864,7.230555439284307,5.5,0.0,1.730555439284307
2015-09-01T00:00:00,-2.169141465388649,4.002146717216058,5.5,0.0,-1.4978532827839421
2015-10-01T00:00:00,-0.6502238966922533,6.24310016748057,5.5,0.0,0.7431001674805704
2015-11-01T00:00:00,5.605263587037869,7.875351686503867,5.5,0.0,2.3753516865038673
2015-12-01T00:00:00,20.089293403154073,4.686571158786917,5.5,0.0,-0.8134288412130836
2016-01-01T00:00:00,0.30896005302977203,-0.6103584913610902,5.5,0.0,-6.11035849136109
2016-02-01T00:00:00,10.373142242092916,10.682070804740556,5.5,0.0,5.182070804740556
2016-03-01T00:00:00,21.157079729582346,5.302201332817322,5.5,0.0,-0.1977986671826777
2016-04-01T00:00:00,8.367589692304218,2.9906230605528643,5.5,0.0,-2.5093769394471357
2016-05-01T00:00:00,14.774925775433164,7.730751041029266,5.5,0.0,2.230751041029266
2016-06-01T00:00:00,31.860060496731702,3.890293444392605,5.5,0.0,-1.6097065556073948
2016-07-01T00:00:00,2.2085629803568207,5.8587125869796095,5.5,0.0,0.3587125869796098
2016-08-01T00:00:00,7.245876367371728,7.299375278156457,5.5,0.0,1.7993752781564574
2016-09-01T00:00:00,3.503502630701299,4.029860565994195,5.5,0.0,-1.470139434005805
2016-10-01T00:00:00,14.32987009215735,6.577846594550898,5.5,0.0,1.0778465945508984
2016-11-01T00:00:00,10.138452488980443,7.735078036276345,5.5,0.0,2.2350780362763456
2016-12-01T00:00:00,15.278413479689924,4.554118429779418,5.5,0.0,-0.9458815702205821
2017-01-01T00:00:00,-6.805580714965067,-0.9876087429460574,5.5,0.0,-6.487608742946057
2017-02-01T00:00:00,10.033335993497564,11.398243551961038,5.5,0.0,5.898243551961038
2017-03-01T00:00:00,-2.743694560266844,5.157690596679044,5.5,0.0,-0.34230940332095605
2017-04-01T00:00:00,-4.136572574084445,2.868719254469521,5.5,0.0,-2.631280745530479
2017-05-01T00:00:00,5.044504409523821,7.1270882830968825,5.5,0.0,1.6270882830968827
2017-06-01T00:00:00,2.3354153554338444,4.1961473238005045,5.5,0.0,-1.303852676199496
2017-07-01T00:00:00,35.880063168563154,7.040000846669894,5.5,0.0,1.5400008466698945
2017-08-01T00:00:00,28.895028038514535,6.707044414692827,5.5,0.0,1.2070444146928274
2017-09-01T00:00:00,10.940895322075406,3.233770045146075,5.5,0.0,-2.266229954853925
2017-10-01T00:00:00,33.7159514328521,6.561932596359222,5.5,0.0,1.061932596359222
2017-11-01T00:00:00,0.7340549374154524,7.313682648540504,5.5,0.0,1.8136826485405038
2017-12-01T00:00:00,8.423445580963694,5.507194444319853,5.5,0.0,0.007194444319852694
2018-01-01T00:00:00,6.06756863379494,-1.355041338479258,5.5,0.0,-6.855041338479258
2018-02-01T00:00:00,18.54299694824167,12.00747636755552,5.5,0.0,6.507476367555521
2018-03-01T00:00:00,13.824189367026447,4.706169760788134,5.5,0.0,-0.7938302392118666
2018-04-01T00:00:00,-0.981121216288241,2.969091471825312,5.5,0.0,-2.530908528174688
2018-05-01T00:00:00,25.750611173983373,7.194961878510584,5.5,0.0,1.6949618785105844
2018-06-01T00:00:00,8.430861844983218,3.3629921789276906,5.5,0.0,-2.1370078210723094
2018-07-01T00:00:00,3.01215252400225,7.657940299588753,5.5,0.0,2.157940299588753
2018-08-01T00:00:00,18.442088390007694,6.7145439917574326,5.5,0.0,1.2145439917574326
2018-09-01T00:00:00,-1.3515848694938963,3.0037280564184456,5.5,0.0,-2.4962719435815544
2018-10-01T00:00:00,11.74716589606382,6.641860059315937,5.5,0.0,1.1418600593159374
2018-11-01T00:00:00,10.929634666623567,7.892110856505099,5.5,0.0,2.392110856505098
2018-12-01T00:00:00,1.0916434178506265,5.30679974053849,5.5,0.0,-0.19320025946151032
2019-01-01T00:00:00,14.254051373979898,-1.3182591664458698,5.5,0.0,-6.81825916644587
2019-02-01T00:00:00,5.809426706898614,12.087986361272762,5.5,0.0,6.587986361272762
2019-03-01T00:00:00,3.3404086812143627,4.89075796132072,5.5,0.0,-0.6092420386792806
2019-04-01T00:00:00,1.1859897106313915,2.9897023032111347,5.5,0.0,-2.5102976967888653
2019-05-01T00:00:00,11.30314914637848,6.775107973226832,5.5,0.0,1.275107973226832
2019-06-01T00:00:00,-0.8585389934207379,2.896156312260258,5.5,0.0,-2.603843687739742
2019-07-01T00:00:00,19.718479985004073,7.976197529043709,5.5,0.0,2.476197529043709
2019-08-01T00:00:00,12.950293518093384,7.73218885481604,5.5,0.0,2.23218885481604
2019-09-01T00:00:00,-1.3109104542209118,2.4931459270841803,5.5,0.0,-3.0068540729158197
2019-10-01T00:00:00,57.26683778423052,6.371060330247563,5.5,0.0,0.8710603302475626
2019-11-01T00:00:00,35.4254991052374,7.526904793550862,5.5,0.0,2.026904793550862
2019-12-01T00:00:00,12.924065913120614,5.676761881625,5.5,0.0,0.17676188162499923
