date,y,mu,alpha,beta,gamma
2005-09-01T00:00:00,7.6590655532600636,5.548893060294222,5.548893060294222,0.012,0.0
2005-10-01T00:00:00,-6.269730858959354,5.711621341727946,5.711621341727946,0.012,0.0
2005-11-01T00:00:00,19.19690769674868,6.129205233762569,6.129205233762569,0.012,0.0
2005-12-01T00:00:00,18.053519647325366,6.027533316825453,6.027533316825453,0.012,0.0
2006-01-01T00:00:00,-4.131465928348798,6.354968405831618,6.354968405831618,0.012,0.0
2006-02-01T00:00:00,2.161801637593919,5.969088348866311,5.969088348866311,0.012,0.0
2006-03-01T00:00:00,2.322417064763848,5.590122989724582,5.590122989724582,0.012,0.0
2006-04-01T00:00:00,35.32953770504659,5.632836119111966,5.632836119111966,0.012,0.0
2006-05-01T00:00:00,28.98790414456941,5.556889398309249,5.556889398309249,0.012,0.0
2006-06-01T00:00:00,18.27582012688469,5.611879057851333,5.611879057851333,0.012,0.0
2006-07-01T00:00:00,4.510188963079149,5.309604568055062,5.309604568055062,0.012,0.0
2006-08-01T00:00:00,1.1297551202302212,5.122401823178388,5.122401823178388,0.012,0.0
2006-09-01T00:00:00,25.40574502312188,5.341648958671728,5.341648958671728,0.012,0.0
2006-10-01T00:00:00,-2.5724162808447097,5.460413776997651,5.460413776997651,0.012,0.0
2006-11-01T00:00:00,29.383040590609994,5.590861240169866,5.590861240169866,0.012,0.0
2006-12-01T00:00:00,15.101768375668414,5.237627013460285,5.237627013460285,0.012,0.0
2007-01-01T00:00:00,-3.8104098192678615,5.175442000792525,5.175442000792525,0.012,0.0
2007-02-01T00:00:00,39.21283247030335,5.133042229151654,5.133042229151654,0.012,0.0
2007-03-01T00:00:00,-4.29219135542328,4.894967026672423,4.894967026672423,0.012,0.0
2007-04-01T00:00:00,0.23050615699946064,4.6728557976016845,4.6728557976016845,0.012,0.0
2007-05-01T00:00:00,13.330986429319363,4.486649349486865,4.486649349486865,0.012,0.0
2007-06-01T00:00:00,8.296683344461664,4.338641778915022,4.338641778915022,0.012,0.0
2007-07-01T00:00:00,9.66199371106963,4.685190830259585,4.685190830259585,0.012,0.0
2007-08-01T00:00:00,25.215160328704975,4.628454601798828,4.628454601798828,0.012,0.0
2007-09-01T00:00:00,18.653815461892798,4.918048193959239,4.918048193959239,0.012,0.0
2007-10-01T00:00:00,14.339946783506981,4.527757955354535,4.527757955354535,0.012,0.0
2007-11-01T00:00:00,13.297600886816616,4.622965211159904,4.622965211159904,0.012,0.0
2007-12-01T00:00:00,6.595772314267757,4.495498990411528,4.495498990411528,0.012,0.0
2008-01-01T00:00:00,10.721036815485627,4.535277038601795,4.535277038601795,0.012,0.0
2008-02-01T00:00:00,0.08639143532632154,5.000601564672677,5.000601564672677,0.012,0.0
2008-03-01T00:00:00,13.912174580655224,5.096120471154126,5.096120471154126,0.012,0.0
2008-04-01T00:00:00,6.508983274196243,5.0434862818924175,5.0434862818924175,0.012,0.0
2008-05-01T00:00:00,2.952596765968803,4.803633970736634,4.803633970736634,0.012,0.0
2008-06-01T00:00:00,12.690551759451182,4.685100992720844,4.685100992720844,0.012,0.0
2008-07-01T00:00:00,-1.4131583538910757,4.544660309256069,4.544660309256069,0.012,0.0
2008-08-01T00:00:00,31.742872300354,4.798243010039159,4.798243010039159,0.012,0.0
2008-09-01T00:00:00,13.652670169601723,4.691367855820914,4.691367855820914,0.012,0.0
2008-10-01T00:00:00,8.325024482050935,4.747829119741672,4.747829119741672,0.012,0.0
2008-11-01T00:00:00,32.34184494780485,5.0227565041481395,5.0227565041481395,0.012,0.0
2008-12-01T00:00:00,1.4860884001169747,4.839110816984153,4.839110816984153,0.012,0.0
2009-01-01T00:00:00,12.695065506866495,4.815415538697649,4.815415538697649,0.012,0.0
2009-02-01T00:00:00,8.967905579140613,5.141018764834301,5.141018764834301,0.012,0.0
2009-03-01T00:00:00,-0.33055971528011696,5.045336521610525,5.045336521610525,0.012,0.0
2009-04-01T00:00:00,8.431970347521814,5.1461582564490795,5.1461582564490795,0.012,0.0
2009-05-01T00:00:00,23.472461503480098,5.1901200273534105,5.1901200273534105,0.012,0.0
2009-06-01T00:00:00,8.614912146722109,5.116051042053195,5.116051042053195,0.012,0.0
2009-07-01T00:00:00,1.7194744327363072,5.13267174785506,5.13267174785506,0.012,0.0
2009-08-01T00:00:00,17.101829393084287,4.993657764088543,4.993657764088543,0.012,0.0
2009-09-01T00:00:00,9.83369368900495,4.975591748737188,4.975591748737188,0.012,0.0
2009-10-01T00:00:00,-1.7457526000690207,4.713516170135692,4.713516170135692,0.012,0.0
2009-11-01T00:00:00,5.061750396699611,5.086105105321399,5.086105105321399,0.012,0.0
2009-12-01T00:00:00,16.10880113022347,5.355189009990935,5.355189009990935,0.012,0.0
2010-01-01T00:00:00,5.440387349202016,5.833908904634226,5.833908904634226,0.012,0.0
2010-02-01T00:00:00,9.852241393746684,5.880185530290081,5.880185530290081,0.012,0.0
2010-03-01T00:00:00,-1.7763324789780128,5.977751976698807,5.977751976698807,0.012,0.0
2010-04-01T00:00:00,5.689056640924017,6.275801143828778,6.275801143828778,0.012,0.0
2010-05-01T00:00:00,20.001744130919562,6.35095346187996,6.35095346187996,0.012,0.0
2010-06-01T00:00:00,7.104842726984976,6.444938998132181,6.444938998132181,0.012,0.0
2010-07-01T00:00:00,-0.4233079362520087,6.572112937222527,6.572112937222527,0.012,0.0
2010-08-01T00:00:00,6.171293740269442,6.146303609131737,6.146303609131737,0.012,0.0
2010-09-01T00:00:00,1.2902186369849966,6.481136622100536,6.481136622100536,0.012,0.0
2010-10-01T00:00:00,6.215500444425984,6.344132147575312,6.344132147575312,0.012,0.0
2010-11-01T00:00:00,32.823986890362455,6.788777039536572,6.788777039536572,0.012,0.0
2010-12-01T00:00:00,-1.2312526435469433,6.542748466161281,6.542748466161281,0.012,0.0
2011-01-01T00:00:00,49.623050697173795,6.467744928325434,6.467744928325434,0.012,0.0
2011-02-01T00:00:00,-0.5397561322994253,6.7177851038706144,6.7177851038706144,0.012,0.0
2011-03-01T00:00:00,9.581138912561645,6.64292495056785,6.64292495056785,0.012,0.0
2011-04-01T00:00:00,16.66403348383573,6.317956572073385,6.317956572073385,0.012,0.0
2011-05-01T00:00:00,13.207068635256796,6.185695836902839,6.185695836902839,0.012,0.0
2011-06-01T00:00:00,3.9606044075923497,6.158183790730476,6.158183790730476,0.012,0.0
2011-07-01T00:00:00,27.793994268788648,6.091108920118542,6.091108920118542,0.012,0.0
2011-08-01T00:00:00,36.313035997931465,6.119788442119686,6.119788442119686,0.012,0.0
2011-09-01T00:00:00,55.808013988509096,5.782909821311885,5.782909821311885,0.012,0.0
2011-10-01T00:00:00,7.026682056542784,5.2719016441848705,5.2719016441848705,0.012,0.0
2011-11-01T00:00:00,2.0611940942313254,5.305751177465204,5.305751177465204,0.012,0.0
2011-12-01T00:00:00,4.227163866340668,5.234809221766663,5.234809221766663,0.012,0.0
2012-01-01T00:00:00,3.9987692949905047,5.371009197626271,5.371009197626271,0.012,0.0
2012-02-01T00:00:00,3.164789725737698,5.502943494280276,5.502943494280276,0.012,0.0
2012-03-01T00:00:00,0.43829812803300516,5.594854990377227,5.594854990377227,0.012,0.0
2012-04-01T00:00:00,-1.141232252497396,5.549054415848125,5.549054415848125,0.012,0.0
2012-05-01T00:00:00,7.065887190427092,5.964637981810736,5.964637981810736,0.012,0.0
2012-06-01T00:00:00,0.8775914958445137,6.058631470916945,6.058631470916945,0.012,0.0
2012-07-01T00:00:00,7.831321102975078,5.892826397197094,5.892826397197094,0.012,0.0
2012-08-01T00:00:00,-0.4128338803989031,5.8036504965271725,5.8036504965271725,0.012,0.0
2012-09-01T00:00:00,20.970866694612027,5.729539988974908,5.729539988974908,0.012,0.0
2012-10-01T00:00:00,11.684956641943948,5.732601775043266,5.732601775043266,0.012,0.0
2012-11-01T00:00:00,3.0201733076143955,6.024142830625333,6.024142830625333,0.012,0.0
2012-12-01T00:00:00,12.741299083012013,6.067679100614572,6.067679100614572,0.012,0.0
2013-01-01T00:00:00,8.040856906593865,6.259366479460261,6.259366479460261,0.012,0.0
2013-02-01T00:00:00,41.630488636186165,6.527778917762766,6.527778917762766,0.012,0.0
2013-03-01T00:00:00,12.393286574244904,6.842847726060646,6.842847726060646,0.012,0.0
2013-04-01T00:00:00,5.435553167481251,6.971106464430826,6.971106464430826,0.012,0.0
2013-05-01T00:00:00,3.6718031675203378,6.803738074295212,6.803738074295212,0.012,0.0
2013-06-01T00:00:00,-1.558723720808775,7.292804756688694,7.292804756688694,0.012,0.0
2013-07-01T00:00:00,12.01156128516208,6.8386715891795005,6.8386715891795005,0.012,0.0
2013-08-01T00:00:00,11.044492113607044,6.991820839807003,6.991820839807003,0.012,0.0
2013-09-01T00:00:00,0.6682186511566135,7.0634841329805935,7.0634841329805935,0.012,0.0
2013-10-01T00:00:00,15.061216825205056,7.318440882788578,7.318440882788578,0.012,0.0
2013-11-01T00:00:00,23.10162893133343,7.3826867819146305,7.3826867819146305,0.012,0.0
2013-12-01T00:00:00,11.557653910281878,7.397872626340269,7.397872626340269,0.012,0.0
2014-01-01T00:00:00,22.258503294154252,7.158485138176481,7.158485138176481,0.012,0.0
2014-02-01T00:00:00,12.856409748830664,7.43682081557661,7.43682081557661,0.012,0.0
2014-03-01T00:00:00,5.94728871302137,7.235204216636363,7.235204216636363,0.012,0.0
2014-04-01T00:00:00,10.133674746698857,7.516282253225745,7.516282253225745,0.012,0.0
2014-05-01T00:00:00,-3.2746563728443077,7.596954030325773,7.596954030325773,0.012,0.0
2014-06-01T00:00:00,15.577634905820435,7.507718122180498,7.507718122180498,0.012,0.0
2014-07-01T00:00:00,29.98057565995643,7.20485215396444,7.20485215396444,0.012,0.0
2014-08-01T00:00:00,0.5486950194637856,6.925383044517004,6.925383044517004,0.012,0.0
2014-09-01T00:00:00,16.734977733871265,6.7760742390459585,6.7760742390459585,0.012,0.0
2014-10-01T00:00:00,20.45443361827368,6.99105929727306,6.99105929727306,0.012,0.0
2014-11-01T00:00:00,9.090573291838425,7.314399709013933,7.314399709013933,0.012,0.0
2014-12-01T00:00:00,2.8803548989728336,7.249912897547073,7.249912897547073,0.012,0.0
2015-01-01T00:00:00,32.50861387505348,7.088434050601679,7.088434050601679,0.012,0.0
2015-02-01T00:00:00,32.68724326684416,7.156249493368361,7.156249493368361,0.012,0.0
2015-03-01T00:00:00,35.15140192447982,7.345146584051532,7.345146584051532,0.012,0.0
2015-04-01T00:00:00,-2.101935666233852,7.297445939573737,7.297445939573737,0.012,0.0
2015-05-01T00:00:00,10.831478027870222,7.429737966783469,7.429737966783469,0.012,0.0
2015-06-01T00:00:00,44.564634743569876,7.333652436244966,7.333652436244966,0.012,0.0
2015-07-01T00:00:00,16.35055086063163,7.827850091981988,7.827850091981988,0.012,0.0
2015-08-01T00:00:00,11.889754195254312,8.153068008318208,8.153068008318208,0.012,0.0
2015-09-01T00:00:00,25.841301014835608,8.267659290341639,8.267659290341639,0.012,0.0
2015-10-01T00:00:00,4.2996501432600915,8.065976888302288,8.065976888302288,0.012,0.0
2015-11-01T00:00:00,9.80807585609519,8.059670095257953,8.059670095257953,0.012,0.0
2015-12-01T00:00:00,9.642087942156031,8.242446138185795,8.242446138185795,0.012,0.0
2016-01-01T00:00:00,1.2321618890700448,8.230553854212795,8.230553854212795,0.012,0.0
2016-02-01T00:00:00,5.603338858033343,8.652737952091416,8.652737952091416,0.012,0.0
2016-03-01T00:00:00,26.201815609556895,8.623877369241688,8.623877369241688,0.012,0.0
2016-04-01T00:00:00,14.56716534560616,8.8237642791068,8.8237642791068,0.012,0.0
2016-05-01T00:00:00,29.03211193838755,8.630496047195484,8.630496047195484,0.012,0.0
2016-06-01T00:00:00,14.411682595480471,8.637255284429598,8.637255284429598,0.012,0.0
2016-07-01T00:00:00,25.478616835874412,8.452733835201295,8.452733835201295,0.012,0.0
2016-08-01T00:00:00,2.2025077634920436,8.679301689976255,8.679301689976255,0.012,0.0
2016-09-01T00:00:00,5.623719043831979,8.678683080611794,8.678683080611794,0.012,0.0
2016-10-01T00:00:00,3.5970233733051105,9.133414485695127,9.133414485695127,0.012,0.0
2016-11-01T00:00:00,14.885006354221105,9.12659973419277,9.12659973419277,0.012,0.0
2016-12-01T00:00:00,17.92043291031313,8.706021271845996,8.706021271845996,0.012,0.0
2017-01-01T00:00:00,13.16885097497481,8.536597507662059,8.536597507662059,0.012,0.0
2017-02-01T00:00:00,-0.5159783990297218,8.501020767048981,8.501020767048981,0.012,0.0
2017-03-01T00:00:00,8.565650650882553,8.339165064837491,8.339165064837491,0.012,0.0
2017-04-01T00:00:00,17.548641496179336,8.396443458514428,8.396443458514428,0.012,0.0
2017-05-01T00:00:00,6.940928740781899,8.556953975812345,8.556953975812345,0.012,0.0
2017-06-01T00:00:00,18.764877537024596,8.612767050454751,8.612767050454751,0.012,0.0
2017-07-01T00:00:00,25.064153840812008,8.642233669257823,8.642233669257823,0.012,0.0
2017-08-01T00:00:00,4.950681770594022,8.651345182006299,8.651345182006299,0.012,0.0
2017-09-01T00:00:00,13.601128792334048,8.399890310027,8.399890310027,0.012,0.0
2017-10-01T00:00:00,44.260794544346865,8.284119058387738,8.284119058387738,0.012,0.0
2017-11-01T00:00:00,19.0900106651062,8.333414946581732,8.333414946581732,0.012,0.0
2017-12-01T00:00:00,8.01887639812931,8.048695959396001,8.048695959396001,0.012,0.0
2018-01-01T00:00:00,0.7337977679711525,8.319659276329487,8.319659276329487,0.012,0.0
2018-02-01T00:00:00,19.782180883092856,8.262720495584432,8.262720495584432,0.012,0.0
2018-03-01T00:00:00,18.06213673444191,8.070100591889398,8.070100591889398,0.012,0.0
2018-04-01T00:00:00,0.07898018934560103,7.945987591400774,7.945987591400774,0.012,0.0
2018-05-01T00:00:00,17.161597253932428,7.763820339636992,7.763820339636992,0.012,0.0
2018-06-01T00:00:00,5.519274656182567,7.749695917586741,7.749695917586741,0.012,0.0
2018-07-01T00:00:00,4.948477173234149,7.927389755234345,7.927389755234345,0.012,0.0
2018-08-01T00:00:00,50.91716395257767,8.080410370769012,8.080410370769012,0.012,0.0
2018-09-01T00:00:00,36.35126698471126,8.354221140053557,8.354221140053557,0.012,0.0
2018-10-01T00:00:00,9.119100999031685,8.369107484461864,8.369107484461864,0.012,0.0
2018-11-01T00:00:00,20.52022657614426,8.118627133951932,8.118627133951932,0.012,0.0
2018-12-01T00:00:00,21.332992460070145,7.880164232721427,7.880164232721427,0.012,0.0
2019-01-01T00:00:00,5.74033611109777,7.993669737781242,7.993669737781242,0.012,0.0
2019-02-01T00:00:00,34.851651843321356,7.648438711514794,7.648438711514794,0.012,0.0
2019-03-01T00:00:00,5.038824126582957,7.404214674824875,7.404214674824875,0.012,0.0
2019-04-01T00:00:00,23.01887834875175,7.015046495907799,7.015046495907799,0.012,0.0
2019-05-01T00:00:00,20.53759221863752,6.674301424124943,6.674301424124943,0.012,0.0
2019-06-01T00:00:00,4.240161254242123,6.76607434764999,6.76607434764999,0.012,0.0
2019-07-01T00:00:00,3.218260696926635,7.00498692293606,7.00498692293606,0.012,0.0
2019-08-01T00:00:00,7.472319295719792,7.058534381045844,7.058534381045844,0.012,0.0
2019-09-01T00:00:00,-1.228517475936707,6.849065560140454,6.849065560140454,0.012,0.0
2019-10-01T00:00:00,-1.124787812013194,6.790326529429583,6.790326529429583,0.012,0.0
2019-11-01T00:00:00,8.857642655165769,7.2066388906546734,7.2066388906546734,0.012,0.0
2019-12-01T00:00:00,6.158133338165848,6.995235881586634,6.995235881586634,0.012,0.0
