date,y,mu,alpha,beta,gamma
2002-10-01T00:00:00,18.261917034269715,22.2476882791104,23.014597481396304,0.5151352200410678,-0.7669092022859065
2002-11-01T00:00:00,9.566119947473405,16.101420425538215,16.205603768261206,0.30587439337889155,-0.10418334272299071
2002-12-01T00:00:00,30.077042981078858,22.19117370025675,24.303661637171118,0.5223239343658643,-2.1124879369143654
2003-01-01T00:00:00,25.39607587689002,28.338364892316598,26.857379167263225,0.5772264639800871,1.480985725053373
2003-02-01T00:00:00,51.22346195001937,20.333551130496335,19.346544105953726,0.36438273963036116,0.9870070245426099
2003-03-01T00:00:00,18.581342235217672,20.1088515979492,20.950148140724632,0.3961576446339649,-0.8412965427754326
2003-04-01T00:00:00,23.601842619639477,26.11647852985854,24.991012627575472,0.48727531568938676,1.1254659022830693
2003-05-01T00:00:00,44.95792749297536,27.387090587276635,28.332721088789352,0.5568956363119354,-0.9456305015127173
2003-06-01T00:00:00,38.67083042887186,34.10631425920216,33.832793646237725,0.674590324910422,0.2735206129644346
2003-07-01T00:00:00,50.37865219890779,36.44843701874945,35.73691102306465,0.7031839772805732,0.711525995684801
2003-08-01T00:00:00,33.56236806340409,36.19242576948664,37.19380645325606,0.7203137830285468,-1.0013806837694168
2003-09-01T00:00:00,70.08360778334321,41.73844692382602,40.4057552657576,0.7756834503501688,1.3326916580684207
2003-10-01T00:00:00,46.929334126387644,45.73285874610449,46.1839402389712,0.8844334834558957,-0.4510814928667114
2003-11-01T00:00:00,38.17692597964721,40.70677490569367,41.4633674201692,0.765178030216366,-0.7565925144755249
2003-12-01T00:00:00,62.00995343214642,37.05283605771626,38.366305542492924,0.6847146988019359,-1.313469484776662
2004-01-01T00:00:00,44.303666489153116,39.87102554255744,39.331476868953196,0.6904383034480244,0.5395486736042452
2004-02-01T00:00:00,28.68845327954234,29.657229493279388,28.629543679281678,0.46259087358563356,1.0276858139977096
2004-03-01T00:00:00,47.61623392075772,33.42559402281563,33.163015686410134,0.5424120722825516,0.26257833640549655
2004-04-01T00:00:00,20.32862535231425,21.56396989018517,21.797733783693634,0.31341795737872374,-0.23376389350846194
2004-05-01T00:00:00,18.062818473669793,21.340787783467587,22.242080062742158,0.3158883030706067,-0.9012922792745707
2004-06-01T00:00:00,28.106360087338498,29.4824856811658,28.931490913839493,0.4339164984044351,0.5509947673263076
2004-07-01T00:00:00,8.673286397783041,17.37869922513739,16.126973902106045,0.19321770731101898,1.2517253230313432
2004-08-01T00:00:00,19.7208887103011,19.23371586683073,21.212989790530244,0.2805891034023258,-1.979273923699512
2004-09-01T00:00:00,31.15115352891772,21.153601684079664,19.010462777347357,0.23702566276047993,2.1431389067323066
2004-10-01T00:00:00,33.74365371075858,20.046233329024936,20.13434839983947,0.2523163517213702,-0.08811507081453596
2004-11-01T00:00:00,36.26702018623255,11.699460569186568,13.728668602323692,0.1394689593614185,-2.029208033137124
2004-12-01T00:00:00,47.072152110533374,10.393096508016939,10.984338119754918,0.09140563532924864,-0.59124161173798
2005-01-01T00:00:00,12.0209738291199,6.806873602264778,6.4549607967048495,0.015655095027948346,0.351912805559929
2005-02-01T00:00:00,63.787461254399695,6.185964567853306,4.465684862742568,-0.016682502213829553,1.7202797051107388
2005-03-01T00:00:00,22.72770100168863,8.189665401707474,8.353690836999835,0.045296679952378335,-0.1640254352923609
2005-04-01T00:00:00,10.209876838301806,4.22750712421523,4.83195367989851,-0.010438223751585776,-0.6044465556832801
2005-05-01T00:00:00,12.738984694770199,8.506172870261324,9.047398157880655,0.054575356275087014,-0.5412252876193323
2005-06-01T00:00:00,24.85821221557081,11.268229066264123,10.60271352751947,0.07731384132605255,0.6655155387446534
2005-07-01T00:00:00,4.773365275233644,8.032114170436383,6.397158747634972,0.013390429069178686,1.634955422801411
2005-08-01T00:00:00,0.3414033349207468,-8.581862551744585,-6.475900101770682,-0.1761161779672159,-2.1059624499739042
2005-09-01T00:00:00,-2.5042122379915988,3.0094347052997437,1.7757243852714866,-0.05397500890910889,1.2337103200282573
2005-10-01T00:00:00,-7.564330816200386,-1.425232555714355,-1.8258633038088776,-0.10465519005441254,0.40063074809452265
2005-11-01T00:00:00,2.0663444637135555,-12.122442136144215,-10.101447354282579,-0.21973869513074054,-2.0209947818616367
2005-12-01T00:00:00,18.024641845984558,2.6505681915895183,2.9777516730349696,-0.0350312267634032,-0.3271834814454515
2006-01-01T00:00:00,25.72321931653858,5.753064286369173,5.272792164855242,-0.003112436097873393,0.48027212151393067
2006-02-01T00:00:00,-12.169659030359721,-3.7636915545289265,-5.767782283878107,-0.15226732816051497,2.0040907293491808
2006-03-01T00:00:00,-0.19513599653997282,-4.608205036292079,-4.326452680389492,-0.1310193690718599,-0.28175235590258607
2006-04-01T00:00:00,4.618066315891844,2.571283318327907,3.6232232837639757,-0.02469443047678979,-1.0519399654360688
2006-05-01T00:00:00,15.179248396567509,1.4207821055573768,2.324109628256434,-0.041245329503163196,-0.9033275226990571
2006-06-01T00:00:00,25.447206967674447,3.502720095629668,3.266188975216975,-0.028638602881833654,0.23653112041269275
2006-07-01T00:00:00,-1.7326038971145383,-4.047783552249481,-6.142817190151533,-0.14737743278672827,2.0950336379020515
2006-08-01T00:00:00,-5.009755527079795,-12.902578750027134,-11.08786297628458,-0.20734828720355725,-1.8147157737425548
2006-09-01T00:00:00,5.836780874612174,10.123702079364142,9.386627588793658,0.04798305665177355,0.7370744905704837
2006-10-01T00:00:00,22.504078916402598,23.408084083885697,22.550975302496102,0.207938723201172,0.8571087813895947
2006-11-01T00:00:00,41.001985236944364,34.478722934462844,35.606287805860674,0.36272635910675516,-1.127564871397833
2006-12-01T00:00:00,64.63084236426535,54.393684901283585,56.028436699790674,0.6015290083308413,-1.6347517985070923
2007-01-01T00:00:00,78.97950653837715,72.83018355505271,71.63381936706504,0.7780449337301769,1.196364187987664
2007-02-01T00:00:00,79.28755935960355,78.21941232979778,77.07004958102567,0.8322098788491357,1.1493627487721105
2007-03-01T00:00:00,94.86216373232926,84.5711208477671,84.29337040750387,0.9056709242241825,0.2777504402632368
2007-04-01T00:00:00,99.32507475204788,102.87345196490698,103.95603449319302,1.1188185737862844,-1.0825825282860368
2007-05-01T00:00:00,104.69213960540566,108.13642195344663,109.7822482955992,1.1717106550067327,-1.645826342152574
2007-06-01T00:00:00,141.96710226363805,103.45325725165291,102.47025607173842,1.0774472896859824,0.9830011799145018
2007-07-01T00:00:00,93.51703027404707,108.63361969610305,106.85445164253827,1.1137851828850358,1.7791680535647851
2007-08-01T00:00:00,127.25803939899387,125.23811843768952,127.34558200577311,1.3244085000627512,-2.107463568083592
2007-09-01T00:00:00,113.54963847872189,118.99481146094604,116.88549073981416,1.197693448815206,2.109320721131882
2007-10-01T00:00:00,127.10490356938259,132.70703730573496,132.28862044734439,1.3488151111419615,0.4184168583905752
2007-11-01T00:00:00,169.101260093732,161.73703754635264,163.12125322635345,1.6591710865931941,-1.3842156800007979
2007-12-01T00:00:00,142.59466462973492,143.77476549605737,145.2787657869003,1.4560288102802112,-1.5040002908429315
2008-01-01T00:00:00,147.71445657104567,134.0182268117681,133.16070225539318,1.3160897139731256,0.8575245563749393
2008-02-01T00:00:00,155.71870800460903,151.88768198504584,150.28816230154237,1.4774302275667588,1.5995196835034597
2008-03-01T00:00:00,181.55442932304334,139.3873280203599,139.6622770524365,1.355174515681177,-0.2749490320766322
2008-04-01T00:00:00,179.48810730661955,169.25297030416243,170.42705919328722,1.6492705919328723,-1.1740888891247838
2008-05-01T00:00:00,189.76046320796777,192.7479729586102,194.27530471060876,1.8690624228773145,-1.527331751998567
2008-06-01T00:00:00,203.07987627531642,202.23108454246216,201.3663598638923,1.92025843003816,0.8647246785698428
2008-07-01T00:00:00,228.76443719131424,226.6046845469524,223.88983278092132,2.1202896386497216,2.7148517660310696
2008-08-01T00:00:00,240.36967609516518,223.3772975938133,225.71286754255289,2.117431418678393,-2.3355699487395847
2008-09-01T00:00:00,227.94702322010565,213.012725756213,210.53427186393495,1.9527073510850947,2.478453892278048
2008-10-01T00:00:00,225.1494150763353,215.33764585260346,215.52672367240228,1.9813841855887009,-0.18907781979882887
2008-11-01T00:00:00,194.7734235210751,199.0349149000308,200.59378895153176,1.8233064387993623,-1.558874051500968
2008-12-01T00:00:00,195.01077034585094,184.80882122248283,186.3533597477162,1.6745681458121873,-1.5445385252333668
2009-01-01T00:00:00,202.19912135787968,188.87170286711458,187.76229651098396,1.672131160651229,1.1094063561306298
2009-02-01T00:00:00,194.40251465202897,197.20858684249765,195.8155884993376,1.7301417136303416,1.3929983431600652
2009-03-01T00:00:00,189.80755958740735,193.8441104975834,193.75243882100884,1.695967917306386,0.09167167657454411
2009-04-01T00:00:00,186.93639512814877,193.04666164243628,194.7748157458425,1.6899537120164507,-1.7281541034062107
2009-05-01T00:00:00,210.01536919525276,213.65693978418707,215.40905762550904,1.8576022798717613,-1.7521178413219618
2009-06-01T00:00:00,217.5056827113582,209.35596530598735,207.97160135890007,1.7760666785868429,1.3843639470872722
2009-07-01T00:00:00,199.22952239633304,202.34107025717753,199.34550299350505,1.6856130695087395,2.9955672636724717
2009-08-01T00:00:00,199.2331570206516,204.24698014490627,206.67241352810453,1.7342449442077976,-2.425433383198241
2009-09-01T00:00:00,183.1108612784136,180.7860774262084,177.6318847423594,1.471212690105636,3.154192683849006
2009-10-01T00:00:00,184.0145754099541,186.14600503945107,187.03030242195538,1.5383923934064014,-0.8842973825043253
2009-11-01T00:00:00,241.06833049576025,195.62750247828671,197.6119987588483,1.6143865441920024,-1.9844962805615851
2009-12-01T00:00:00,196.67194957500422,192.86079068045888,194.2916922670838,1.5732641022256983,-1.4309015866249135
2010-01-01T00:00:00,197.46282039584716,194.21102190463813,192.92548070142493,1.5489709148878092,1.2855412032132048
2010-02-01T00:00:00,203.6883304346618,193.17781452239154,192.07897586836995,1.5293358677735243,1.098838654021601
2010-03-01T00:00:00,193.68873062969183,184.5672801316143,183.38475327167026,1.446217506273742,1.1825268599440344
2010-04-01T00:00:00,151.32507154486547,160.1388570571728,162.59250379469648,1.266875030602391,-2.453646737523694
2010-05-01T00:00:00,151.5607647653301,154.54243654051515,156.44081652543966,1.2075265322035174,-1.8983799849245164
2010-06-01T00:00:00,157.9017592479509,142.10486596281274,140.45466078067489,1.0710687363545626,1.650205182137847
2010-07-01T00:00:00,181.76076730089494,150.16001747928937,147.1611651239753,1.1154422450706718,2.9988523553140505
2010-08-01T00:00:00,191.50242429620712,167.93545511343973,170.47735586532434,1.2888855926978464,-2.5419007518846137
2010-09-01T00:00:00,164.9837934697672,153.62362441059656,150.89979725088855,1.1271302112471981,2.7238271597080126
2010-10-01T00:00:00,126.9652277290656,134.42734719671472,134.78469144111023,0.9944976264700787,-0.35734424439550105
2010-11-01T00:00:00,170.4369286876677,157.23782872332671,158.70184773673216,1.1694797537155126,-1.4640190134054456
2010-12-01T00:00:00,155.2967943400011,150.42588666102301,152.46688077440962,1.113385460412194,-2.0409941133865983
2011-01-01T00:00:00,170.68907482739098,171.02685291384444,169.43990206510315,1.2326308425947605,1.5869508487412796
2011-02-01T00:00:00,150.16256831571462,155.14473714267584,154.70430543672958,1.1134649659457432,0.4404317059462629
2011-03-01T00:00:00,162.04187452114235,157.30657208355083,156.08905070054172,1.1154744496336424,1.2175213830091258
2011-04-01T00:00:00,124.74940534539516,118.11304027040156,120.3733480401608,0.8446569708835353,-2.260307769759245
2011-05-01T00:00:00,91.59249707076789,92.3959652750318,93.66464107239212,0.6435375260758549,-1.2686757973603138
2011-06-01T00:00:00,50.96718304474405,52.539715230396126,51.260643804840754,0.33159886815101997,1.2790714255553755
2011-07-01T00:00:00,39.782865885927876,39.50983325142872,37.23335726582262,0.2282975342864937,2.276475985606094
2011-08-01T00:00:00,12.563054340216217,17.28073791890401,18.876685213233827,0.09554775152309877,-1.5959472943298174
2011-09-01T00:00:00,9.900408130830284,17.669922973693662,15.584667638399804,0.07152246552056599,2.085255335293858
2011-10-01T00:00:00,8.137723739114087,15.977603648340814,16.008010411374947,0.07400007331954189,-0.03040676303413309
2011-11-01T00:00:00,9.854793323403609,18.44603059343477,20.302822525092015,0.1035162414342099,-1.8567919316572454
2011-12-01T00:00:00,8.219179181863257,13.988565769832418,15.490466358942694,0.06937823860376871,-1.5019005891102766
2012-01-01T00:00:00,21.916450918076105,21.035822131522085,20.292556513881145,0.10201763113021478,0.7432656176409398
2012-02-01T00:00:00,26.96116029266433,27.70943941282392,27.11711696575217,0.1480624449709053,0.5923224470717463
2012-03-01T00:00:00,18.831422167616626,17.803958675036082,16.58964100667005,0.07543973473925204,1.2143176683660308
2012-04-01T00:00:00,23.530002650802068,26.565592549266505,28.318970074502435,0.15418223023312455,-1.7533775252359303
2012-05-01T00:00:00,26.312286643028024,28.875432794442556,30.49518422803358,0.16775291428210456,-1.6197514335910235
2012-06-01T00:00:00,111.5811311369589,34.16596362353906,32.35158617663462,0.17901057451089747,1.8143774469044396
2012-07-01T00:00:00,104.3021636674486,112.02538115422874,109.92121526994002,0.6915312269532452,2.104165884288724
2012-08-01T00:00:00,88.27376950738379,84.3000042010239,85.43329825948697,0.5258769622334669,-1.1332940584630762
2012-09-01T00:00:00,95.86700298702699,83.75324669167706,82.01369348640016,0.5000894999111122,1.7395532052769018
2012-10-01T00:00:00,73.69243087329825,71.9600676820346,72.22702349069776,0.4332923603292062,-0.26695580866315427
2012-11-01T00:00:00,87.97297858000952,90.44202286116038,92.14900848267798,0.5590258611785677,-1.7069856215176082
2012-12-01T00:00:00,104.35651248372602,113.08447249128444,114.43361974566399,0.6982924342670769,-1.3491472543795413
2013-01-01T00:00:00,73.62983932799806,76.13827132814069,75.84123317304918,0.44803333231241516,0.29703815509151227
2013-02-01T00:00:00,66.56130569007107,53.74887851014628,53.156836440047954,0.3016255470889111,0.592042070098321
2013-03-01T00:00:00,114.88426723729803,84.92229966586204,83.7787162783613,0.4923189703041591,1.1435833875007406
2013-04-01T00:00:00,80.2985495398781,79.1434952528318,80.31615043674407,0.46760094022965043,-1.1726551839122683
2013-05-01T00:00:00,51.111498079165685,45.39752779440045,47.16135836691975,0.2587662010367686,-1.7638305725192986
2013-06-01T00:00:00,85.9583595383661,79.71123736299499,77.97127301081632,0.44735353710380443,1.7399643521786674
2013-07-01T00:00:00,73.2081210657586,58.12501230736352,56.920181695666834,0.31546123739672904,1.2048306116966845
2013-08-01T00:00:00,35.4936193575813,36.29589400056072,36.550240969161095,0.18933073761683594,-0.2543469686003743
2013-09-01T00:00:00,36.369306238844544,16.029539813961208,14.883061492287322,0.05686703934719589,1.1464783216738872
2013-10-01T00:00:00,-22.466931353807198,-30.989696791611628,-30.971711927357042,-0.21970910799612675,-0.017984864254586674
2013-11-01T00:00:00,-41.505781828825434,-29.339849394948434,-28.31421208075919,-0.20248031186083348,-1.025637314189242
2013-12-01T00:00:00,-26.116805482480963,-15.064862828611359,-12.67879032420301,-0.10820708526311315,-2.386072504408348
2014-01-01T00:00:00,-46.700068906651445,-42.44509083162684,-43.1995212355905,-0.2881628475478728,0.7544304039636592
2014-02-01T00:00:00,-76.84173371799562,-75.07840817905134,-75.87257791301711,-0.4786622230177477,0.7941697339657676
2014-03-01T00:00:00,-107.95383760304786,-105.11763609724346,-105.56072398931022,-0.6494779180661416,0.44308789206675103
2014-04-01T00:00:00,-139.95825618979353,-141.16425475033492,-140.09614460611314,-0.8464892128262391,-1.0681101442217764
2014-05-01T00:00:00,-147.60856039485913,-159.2361743003123,-157.7620216470782,-0.9437111077865792,-1.4741526532341065
2014-06-01T00:00:00,-161.95450983549026,-163.5468139754782,-165.70286180695882,-0.9839244931434414,2.1560478314806426
2014-07-01T00:00:00,-188.85364864425244,-181.3105625862735,-181.95706920447574,-1.0711832525970042,0.6465066182022258
2014-08-01T00:00:00,-184.73021344346043,-196.20939267438195,-197.1363763300266,-1.1513430473296966,0.9269836556446438
2014-09-01T00:00:00,-200.64364149309546,-197.58455331169867,-198.10370614068316,-1.1503034245236337,0.5191528289844827
2014-10-01T00:00:00,-179.51247118774938,-186.48360912587142,-185.95662546116787,-1.0755990194447633,-0.5269836647035521
2014-11-01T00:00:00,-105.43685041892526,-174.52127283496137,-173.37124497691212,-0.9992806981950397,-1.150027858049238
2014-12-01T00:00:00,-169.7303172778212,-167.27087714373639,-164.77089358911667,-0.9459494088284259,-2.499983554619715
2015-01-01T00:00:00,-155.56633950256693,-173.71906757035535,-174.81374088260375,-0.9962085131635566,1.094673312248407
2015-02-01T00:00:00,-171.99001790721175,-173.80371748608079,-174.25862245267965,-0.9876847387509871,0.454904966598858
2015-03-01T00:00:00,-177.98519296439457,-193.80815403744313,-194.89552900891985,-1.095057535567868,1.087374971476715
2015-04-01T00:00:00,-172.3018641055048,-166.54147143536466,-165.7205399629704,-0.9305464128422305,-0.8209314723942509
2015-05-01T00:00:00,-113.99755955207915,-133.27225134669496,-131.60924762724304,-0.7411310682553678,-1.6630037194519165
2015-06-01T00:00:00,-136.31672626718833,-131.69885079897512,-133.66760309666216,-0.7482129198745278,1.9687522976870513
2015-07-01T00:00:00,-88.2272103017735,-102.8307277387617,-103.97065123714273,-0.585404552070282,1.1399234983810314
2015-08-01T00:00:00,-110.05580872564768,-117.32788500643673,-117.71610159728039,-0.6554047957302148,0.3882165908436569
2015-09-01T00:00:00,-95.26167152311888,-99.44918450769605,-100.11876763965428,-0.5588294584108692,0.66958313195823
2015-10-01T00:00:00,-136.23250316869508,-128.91234777337058,-127.92150505311105,-0.7022184476479529,-0.9908427202595327
2015-11-01T00:00:00,-142.58789133283588,-135.7321025186364,-135.1385339838104,-0.7363274030565989,-0.593568534825999
2015-12-01T00:00:00,-204.14391975502232,-216.33260546138177,-213.95776257401758,-1.1430091800730082,-2.3748428873642045
2016-01-01T00:00:00,-208.0148815022965,-240.6152157938277,-240.9759602542797,-1.2770775142708792,0.36074446045201025
2016-02-01T00:00:00,-206.21276105338632,-214.37296911786711,-215.55017611508632,-1.139433897500445,1.1772069972192085
2016-03-01T00:00:00,-223.1268444938156,-228.91259632257848,-228.97004746446953,-1.2024104998177925,0.05745114189105982
2016-04-01T00:00:00,-250.2096739039087,-255.56969215542355,-255.3290967589719,-1.3307606977498567,-0.24059539645165137
2016-05-01T00:00:00,-308.8204563171467,-301.28111915805346,-299.3968721128113,-1.5476998584406665,-1.884247045242163
2016-06-01T00:00:00,-265.0832834662299,-278.2189772610895,-280.7012462653896,-1.44546083972419,2.482269004300126
2016-07-01T00:00:00,-312.40880177442426,-312.88407639064536,-313.95461391222165,-1.6052995673980988,1.0705375215762774
2016-08-01T00:00:00,-346.45542181317126,-356.3833251141814,-356.6430917171075,-1.8107154585855374,0.2597666029261193
2016-09-01T00:00:00,-381.4538064132701,-372.2629161016544,-372.8963135387028,-1.8825687240731483,0.633397437048414
2016-10-01T00:00:00,-380.20615759158767,-381.7381717162282,-380.9702453195888,-1.913219036235588,-0.7679263966393642
2016-11-01T00:00:00,-424.15588866702,-418.55441052157994,-417.4579272447067,-2.083536587412348,-1.096483276873271
2016-12-01T00:00:00,-443.0051458505507,-448.03628945440744,-446.4641612124101,-2.2155105941784807,-1.5721282419973637
2017-01-01T00:00:00,-421.74617933330126,-431.4433001729959,-430.8597085064836,-2.1285839439340664,-0.5835916665123131
2017-02-01T00:00:00,-433.12596580931773,-441.90264085227574,-443.45527989774126,-2.1793945626103945,1.5526390454654988
2017-03-01T00:00:00,-461.0775287885572,-455.7341842259372,-455.8965508919843,-2.228968844888813,0.16236666604706598
2017-04-01T00:00:00,-473.3604479242854,-474.561995077216,-474.55580366718993,-2.3079605945537978,-0.00619141002609469
2017-05-01T00:00:00,-452.80656846752333,-473.6935229525597,-471.5391458468166,-2.282483951420175,-2.15437710574308
2017-06-01T00:00:00,-452.90836034878845,-450.8920984171134,-452.7421257232716,-2.1821053605870078,1.8500273061582337
2017-07-01T00:00:00,-469.8898648704646,-475.5351703570381,-477.9048234064314,-2.2910181204096274,2.36965304939328
2017-08-01T00:00:00,-473.5503414820611,-478.94372548043697,-478.16336836348063,-2.2814309828466066,-0.780357116956347
2017-09-01T00:00:00,-472.6212575517274,-468.69194452061714,-469.9744296616917,-2.2322743176605244,1.2824851410745923
2017-10-01T00:00:00,-472.5489879287635,-493.2620731922057,-492.022335358709,-2.3248707259752757,-1.2397378334967208
2017-11-01T00:00:00,-505.93688416530046,-503.6510683944876,-502.66709332420857,-2.3635678759265515,-0.9839750702790357
2017-12-01T00:00:00,-510.02105441046194,-512.3332539307389,-510.39296191378185,-2.3883933421934342,-1.9402920169570934
2018-01-01T00:00:00,-528.3379413710647,-525.3704102305521,-525.4590150692445,-2.446815737646288,0.08860483869244343
2018-02-01T00:00:00,-549.3089992141904,-549.5593672681579,-550.8725310282489,-2.5521675735240774,1.3131637600909756
2018-03-01T00:00:00,-540.730518464957,-536.2666847771507,-536.4732525482809,-2.474763710266123,0.2065677711302209
2018-04-01T00:00:00,-517.912411249094,-526.5839221400005,-527.1933388456188,-2.4213333583891763,0.6094167056182609
2018-05-01T00:00:00,-489.18274999799473,-515.0622571368199,-512.6183597145778,-2.3444269670342885,-2.443897422242067
2018-06-01T00:00:00,-475.0619999464344,-487.94499153231556,-489.80460491621176,-2.2311018239469,1.8596133838962066
2018-07-01T00:00:00,-408.1253526201277,-414.2875000603599,-416.2283431663584,-1.8911584895352396,1.9408431059985294
2018-08-01T00:00:00,-436.46486668888394,-440.5293136246579,-440.44292132635746,-1.9908166130640959,-0.08639229830044226
2018-09-01T00:00:00,-458.0818255902336,-461.2492266409387,-462.2469800652521,-2.078875466956676,0.9977534243134248
2018-10-01T00:00:00,-443.6522672423844,-443.7560620401077,-441.91009714066206,-1.979690695312664,-1.845964899445611
2018-11-01T00:00:00,-411.0168190681266,-427.74774888300334,-426.7340663267375,-1.9041148296332049,-1.0136825562658234
2018-12-01T00:00:00,-466.63946539363053,-468.673491593289,-466.93498394083866,-2.072083262898415,-1.7385076524503364
2019-01-01T00:00:00,-483.0161129430774,-482.59865928125146,-482.16808684779284,-2.129554964400842,-0.4305724334586184
2019-02-01T00:00:00,-546.3997153891943,-545.6086889717485,-547.514327803357,-2.404410120884161,1.9056388316084327
2019-03-01T00:00:00,-584.9210684428485,-576.6985442634137,-577.5268645515789,-2.523925820569606,0.828320288165185
2019-04-01T00:00:00,-542.6066033557224,-536.8270679922148,-536.5224156025852,-2.3363035155283844,-0.3046523896296077
2019-05-01T00:00:00,-446.90832590823123,-473.6140653279055,-471.4664281138987,-2.0470662150811103,-2.1476372140068327
2019-06-01T00:00:00,-412.69148597043466,-442.0028099277623,-444.10935136762305,-1.9214074844770215,2.106541439860748
2019-07-01T00:00:00,-392.89869801807333,-396.57147685631287,-398.2797274971541,-1.7182116063708686,1.7082506408412412
2019-08-01T00:00:00,-430.9178258345008,-429.1108007354083,-429.5479776213015,-1.843423633988566,0.43717688589319925
2019-09-01T00:00:00,-435.8538719096529,-446.3740013574884,-446.7452931626778,-1.9082079880281764,0.3712918051894174
2019-10-01T00:00:00,-453.11541110349606,-456.91348413061706,-454.82099085233455,-1.9341218103039266,-2.0924932782825127
2019-11-01T00:00:00,-475.32032048679594,-471.4036671294808,-470.55959364278766,-1.9918811449489024,-0.8440734866931698
2019-12-01T00:00:00,-523.1691761094182,-524.7581537619498,-524.2651281678291,-2.2073547006992875,-0.49302559412071534
