date,y,mu,alpha,beta,gamma
2009-11-01T00:00:00,-120.46148558708944,-130.9873770103351,-130.9873770103351,-0.42775048824244466,0.0
2009-12-01T00:00:00,-124.74326107066281,-131.37209464731342,-131.37209464731342,-0.5716919234554905,0.0
2010-01-01T00:00:00,-122.85930330809298,-131.81860462735753,-131.81860462735753,-0.7914010560582236,0.0
2010-02-01T00:00:00,-131.89885899644122,-132.5186342302774,-132.5186342302774,-0.7089278207082713,0.0
2010-03-01T00:00:00,-114.78301218822651,-133.31647755681922,-133.31647755681922,-0.4082919505442768,0.0
2010-04-01T00:00:00,-128.26797738071156,-133.7387052811903,-133.7387052811903,-0.1185626299098726,0.0
2010-05-01T00:00:00,-142.47807121480886,-133.98689836840407,-133.98689836840407,-0.09076348775112819,0.0
2010-06-01T00:00:00,-128.4164555385859,-134.2191752101119,-134.2191752101119,-0.22916745722240672,0.0
2010-07-01T00:00:00,-129.16302692569678,-134.4452220371893,-134.4452220371893,-0.10160448083506712,0.0
2010-08-01T00:00:00,-118.65688505659625,-134.39086297809482,-134.39086297809482,0.1686542963474677,0.0
2010-09-01T00:00:00,-141.20820833469747,-134.700540861781,-134.700540861781,0.047505708906613334,0.0
2010-10-01T00:00:00,-118.7488401197519,-134.91618643696583,-134.91618643696583,-0.10103142297584898,0.0
2010-11-01T00:00:00,-142.68772386493723,-134.86845658141317,-134.86845658141317,0.008393967902205729,0.0
2010-12-01T00:00:00,-132.1767496971499,-134.8136831548885,-134.8136831548885,0.30351224027508306,0.0
2011-01-01T00:00:00,-138.39410601872518,-134.3619273406443,-134.3619273406443,-0.050488184885110476,0.0
2011-02-01T00:00:00,-114.5771050994446,-134.22399276160536,-134.22399276160536,-0.13619742986779537,0.0
2011-03-01T00:00:00,-129.98912569903598,-134.33027239775882,-134.33027239775882,-0.16074701702269945,0.0
2011-04-01T00:00:00,-136.30015405948663,-134.2248480704774,-134.2248480704774,-0.10377528767223207,0.0
2011-05-01T00:00:00,-143.6677265351165,-134.1449067618482,-134.1449067618482,-0.2414400677570323,0.0
2011-06-01T00:00:00,-125.93070077298619,-134.417065164635,-134.417065164635,-0.11133185780142205,0.0
2011-07-01T00:00:00,-133.08951253893568,-134.3154128492593,-134.3154128492593,-0.16054068770701133,0.0
2011-08-01T00:00:00,-127.7041675863965,-134.3357558903199,-134.3357558903199,-0.06359575413888183,0.0
2011-09-01T00:00:00,-131.99033566348376,-134.70445881284235,-134.70445881284235,0.031045374219811822,0.0
2011-10-01T00:00:00,-109.28029094637202,-134.7051285938047,-134.7051285938047,0.06069229198883464,0.0
2011-11-01T00:00:00,-126.23356371537062,-134.5594852026188,-134.5594852026188,-0.04898284148399836,0.0
2011-12-01T00:00:00,-137.66370255004895,-134.4461463216364,-134.4461463216364,-0.16082362745453213,0.0
2012-01-01T00:00:00,-113.8546955044655,-134.8278684626631,-134.8278684626631,-0.5625801133754059,0.0
2012-02-01T00:00:00,-129.19968488791773,-135.42534989686425,-135.42534989686425,-0.8084154582864139,0.0
2012-03-01T00:00:00,-142.73680330518744,-135.97561450046246,-135.97561450046246,-0.6691398194037936,0.0
2012-04-01T00:00:00,-119.54153305186898,-136.7485155333601,-136.7485155333601,-0.6949399893193913,0.0
2012-05-01T00:00:00,-117.96382179946997,-137.47172189596495,-137.47172189596495,-0.75851096371528,0.0
2012-06-01T00:00:00,-143.0334716115012,-138.42922302139212,-138.42922302139212,-0.7708972874630295,0.0
2012-07-01T00:00:00,-127.94348519783597,-138.68947839831287,-138.68947839831287,-0.8598530536107111,0.0
2012-08-01T00:00:00,-140.2274261519306,-139.3042758926011,-139.3042758926011,-0.6018420893049677,0.0
2012-09-01T00:00:00,-129.27166958854872,-139.61657952663305,-139.61657952663305,-0.578837726340775,0.0
2012-10-01T00:00:00,-131.76133344637213,-140.35757096589583,-140.35757096589583,-0.3138653002248348,0.0
2012-11-01T00:00:00,-142.47741957272476,-140.35640881501678,-140.35640881501678,-0.45409937974489456,0.0
2012-12-01T00:00:00,-152.8771292011711,-140.7412206202021,-140.7412206202021,-0.2852409681099719,0.0
2013-01-01T00:00:00,-126.47035054689044,-140.52466720892642,-140.52466720892642,-0.3776610537771581,0.0
2013-02-01T00:00:00,-150.22281758142594,-140.75293939631857,-140.75293939631857,-0.3583535154486105,0.0
2013-03-01T00:00:00,-128.081571648565,-141.3504581870293,-141.3504581870293,-0.511146987908884,0.0
2013-04-01T00:00:00,-151.23087045280212,-141.8256292635517,-141.8256292635517,-0.5731061387825451,0.0
2013-05-01T00:00:00,-122.80837056026184,-142.4660132668488,-142.4660132668488,-0.3118367707523812,0.0
2013-06-01T00:00:00,-147.2114706102172,-142.5887454909972,-142.5887454909972,-0.333504561332624,0.0
2013-07-01T00:00:00,-142.11497467525055,-143.06115428687104,-143.06115428687104,-0.5611498232570462,0.0
2013-08-01T00:00:00,-133.33932045854357,-143.61926975204315,-143.61926975204315,-0.35671891960907465,0.0
2013-09-01T00:00:00,-131.5279825505216,-144.19949582690774,-144.19949582690774,-0.5717313002590375,0.0
2013-10-01T00:00:00,-147.45175936145895,-144.8712777893889,-144.8712777893889,-0.5524505915509886,0.0
2013-11-01T00:00:00,-122.77047583963972,-145.15865335068824,-145.15865335068824,-0.6384139349946156,0.0
2013-12-01T00:00:00,-144.20709673722757,-145.52903699389222,-145.52903699389222,-0.6235947347560274,0.0
2014-01-01T00:00:00,-139.89688424102047,-146.16504713977332,-146.16504713977332,-0.7322161539596265,0.0
2014-02-01T00:00:00,-136.72893950332713,-146.74783731442392,-146.74783731442392,-0.9712584971734026,0.0
2014-03-01T00:00:00,-133.6781000005936,-147.32925962981588,-147.32925962981588,-0.8896372005284878,0.0
2014-04-01T00:00:00,-136.44031430071098,-148.03833495884112,-148.03833495884112,-0.9812714065682072,0.0
2014-05-01T00:00:00,-153.20488879758886,-148.918210865335,-148.918210865335,-0.9519815512110161,0.0
2014-06-01T00:00:00,-154.86872196772123,-149.68084515389108,-149.68084515389108,-1.1530664249908398,0.0
2014-07-01T00:00:00,-119.70732385137131,-150.5748213611806,-150.5748213611806,-1.1820314281549564,0.0
2014-08-01T00:00:00,-154.53612938914662,-151.72168542636035,-151.72168542636035,-1.076006756993111,0.0
2014-09-01T00:00:00,-137.8045593134146,-152.5828887648689,-152.5828887648689,-1.3387060230294137,0.0
2014-10-01T00:00:00,-151.46873608476517,-153.80337349686633,-153.80337349686633,-1.3492888567724597,0.0
2014-11-01T00:00:00,-142.49070937720046,-154.7931134315498,-154.7931134315498,-1.3991676058936584,0.0
2014-12-01T00:00:00,-142.5143175988751,-156.1546520298511,-156.1546520298511,-1.0717903608986,0.0
2015-01-01T00:00:00,-142.5170361083928,-157.50221307553159,-157.50221307553159,-1.127617136899923,0.0
2015-02-01T00:00:00,-141.4643189925081,-158.85065791987964,-158.85065791987964,-1.3050052147265054,0.0
2015-03-01T00:00:00,-125.20447533764246,-160.14050530907753,-160.14050530907753,-1.295631468581171,0.0
2015-04-01T00:00:00,-151.51084968962553,-161.4091662497276,-161.4091662497276,-1.0579031365839482,0.0
2015-05-01T00:00:00,-168.7048588605099,-162.81912291294117,-162.81912291294117,-0.7584952603157564,0.0
2015-06-01T00:00:00,-162.67650643337544,-163.46636128237208,-163.46636128237208,-0.9009787377133838,0.0
2015-07-01T00:00:00,-153.08020860842234,-164.26538146444042,-164.26538146444042,-0.6042992641293591,0.0
2015-08-01T00:00:00,-161.1856109075621,-164.87348913459076,-164.87348913459076,-0.528412968739326,0.0
2015-09-01T00:00:00,-142.23634310817366,-165.02134337528892,-165.02134337528892,-0.5419062485486663,0.0
2015-10-01T00:00:00,-173.01393907242135,-165.6039152176448,-165.6039152176448,-0.6876561191440536,0.0
2015-11-01T00:00:00,-169.43822263445242,-166.2331275813591,-166.2331275813591,-0.662359075744671,0.0
2015-12-01T00:00:00,-161.40679444846882,-166.95560362806648,-166.95560362806648,-0.7376934985896365,0.0
2016-01-01T00:00:00,-160.4921379642284,-167.77618020785772,-167.77618020785772,-0.9942364489373711,0.0
2016-02-01T00:00:00,-170.38629568704334,-168.74464831457274,-168.74464831457274,-1.354498920475269,0.0
2016-03-01T00:00:00,-161.93076986459548,-170.23850093413853,-170.23850093413853,-1.1171841677478285,0.0
2016-04-01T00:00:00,-173.52537380587924,-171.09090810058072,-171.09090810058072,-1.3185103143627785,0.0
2016-05-01T00:00:00,-170.40360315225684,-172.4967432026479,-172.4967432026479,-1.1012987688038378,0.0
2016-06-01T00:00:00,-163.15690894093768,-173.3056224058261,-173.3056224058261,-1.0338630947160303,0.0
2016-07-01T00:00:00,-188.45012081914413,-174.67592558670106,-174.67592558670106,-1.0499716110843553,0.0
2016-08-01T00:00:00,-174.78164104603687,-176.02693903166315,-176.02693903166315,-0.9392180243703179,0.0
2016-09-01T00:00:00,-171.61448737169928,-176.89427490973623,-176.89427490973623,-0.8244934195819066,0.0
2016-10-01T00:00:00,-145.36678801717392,-177.53122633959237,-177.53122633959237,-0.7968807460341932,0.0
2016-11-01T00:00:00,-150.2935124386954,-178.19576526109464,-178.19576526109464,-0.7286339910797707,0.0
2016-12-01T00:00:00,-185.09036108207457,-178.8047167455622,-178.8047167455622,-0.9469701482589717,0.0
2017-01-01T00:00:00,-179.1411368702483,-179.5242439748619,-179.5242439748619,-0.9143727291482556,0.0
2017-02-01T00:00:00,-178.5944859726368,-180.0085061255477,-180.0085061255477,-0.837579038967579,0.0
2017-03-01T00:00:00,-187.46766311240316,-180.87935131516517,-180.87935131516517,-0.765227299498369,0.0
2017-04-01T00:00:00,-167.9321103844505,-181.92321011865596,-181.92321011865596,-0.7167479613080919,0.0
2017-05-01T00:00:00,-147.82977765702336,-182.72467444842297,-182.72467444842297,-0.6040821109299302,0.0
2017-06-01T00:00:00,-166.56138806698854,-183.51593409515573,-183.51593409515573,-0.6137533010583303,0.0
2017-07-01T00:00:00,-186.81518528007797,-184.00349090137587,-184.00349090137587,-0.3325688482615826,0.0
2017-08-01T00:00:00,-173.6421155297495,-183.94420382839718,-183.94420382839718,-0.5151376785797118,0.0
2017-09-01T00:00:00,-178.45218512470436,-184.57656713660165,-184.57656713660165,-0.35285560837352403,0.0
2017-10-01T00:00:00,-172.97281390032006,-184.81094202727365,-184.81094202727365,-0.40065413446523085,0.0
2017-11-01T00:00:00,-185.37174154115343,-184.73024177442656,-184.73024177442656,-0.2934536731556754,0.0
2017-12-01T00:00:00,-187.28955521208425,-185.15749922196733,-185.15749922196733,-0.21944271132667292,0.0
2018-01-01T00:00:00,-179.38560564597174,-185.62756042737368,-185.62756042737368,-0.3271391169549428,0.0
2018-02-01T00:00:00,-168.21755994021458,-185.87024223631812,-185.87024223631812,-0.3249916778037525,0.0
2018-03-01T00:00:00,-191.56276002967314,-186.5065062290943,-186.5065062290943,-0.10597493521513862,0.0
2018-04-01T00:00:00,-175.22054585787035,-186.6437653992588,-186.6437653992588,-0.23981240280460198,0.0
2018-05-01T00:00:00,-184.50714202723537,-186.78802001648083,-186.78802001648083,-0.3416911193940302,0.0
2018-06-01T00:00:00,-165.14847263148778,-186.77638922799449,-186.77638922799449,-0.2798961712636491,0.0
2018-07-01T00:00:00,-186.38440293903614,-187.29534826425936,-187.29534826425936,-0.5411476600143625,0.0
2018-08-01T00:00:00,-184.83127399374155,-187.70145770635065,-187.70145770635065,-0.5837198354645329,0.0
2018-09-01T00:00:00,-171.78222791921866,-188.61078753153677,-188.61078753153677,-0.5986964369699744,0.0
2018-10-01T00:00:00,-183.75735009574709,-189.06058925603344,-189.06058925603344,-0.5747588141514696,0.0
2018-11-01T00:00:00,-178.55519934867002,-189.91451653746103,-189.91451653746103,-0.5663603912693969,0.0
2018-12-01T00:00:00,-192.47945193921498,-189.90240416882452,-189.90240416882452,-0.5384478039844218,0.0
2019-01-01T00:00:00,-169.50252912750545,-190.69022257015575,-190.69022257015575,-0.5542036010403298,0.0
2019-02-01T00:00:00,-195.94319482925587,-191.230832383478,-191.230832383478,-0.5958151215667883,0.0
2019-03-01T00:00:00,-184.23440192660024,-191.62224560558175,-191.62224560558175,-0.5949580071757352,0.0
2019-04-01T00:00:00,-182.83946173038416,-192.5367769945634,-192.5367769945634,-0.7258445609858488,0.0
2019-05-01T00:00:00,-200.79017341588187,-193.2265864971001,-193.2265864971001,-1.0513858402330436,0.0
2019-06-01T00:00:00,-189.48226068342547,-194.61805776219856,-194.61805776219856,-0.9882134961083296,0.0
2019-07-01T00:00:00,-179.4428875290703,-195.70876835961715,-195.70876835961715,-1.0193381260627934,0.0
2019-08-01T00:00:00,-201.22442515350767,-197.0606637430408,-197.0606637430408,-1.0808113102748673,0.0
2019-09-01T00:00:00,-153.3396694334333,-198.30802949692202,-198.30802949692202,-1.3541147794349833,0.0
2019-10-01T00:00:00,-197.77933054815657,-199.73158899776195,-199.73158899776195,-1.5962162342865696,0.0
2019-11-01T00:00:00,-194.10164717127668,-201.1012146196897,-201.1012146196897,-1.7120614453750234,0.0
2019-12-01T00:00:00,-207.81947033324644,-202.8463797163224,-202.8463797163224,-1.697209824701563,0.0
