date,y,mu,alpha,beta,gamma
2004-04-01T00:00:00,10.041512991667815,7.615891210953318,6.124,0.012,1.4918912109533184
2004-05-01T00:00:00,2.0573051780091403,6.047440223570229,6.136,0.012,-0.08855977642977125
2004-06-01T00:00:00,6.97868899632144,5.664854733333776,6.148,0.012,-0.4831452666662239
2004-07-01T00:00:00,1.33163358078715,7.14725591450559,6.16,0.012,0.9872559145055897
2004-08-01T00:00:00,-1.267666386143194,4.679271879786562,6.172,0.012,-1.492728120213438
2004-09-01T00:00:00,1.0677706957300925,6.172209562982839,6.184,0.012,-0.011790437017161516
2004-10-01T00:00:00,0.8129176231544992,7.19974788915496,6.196,0.012,1.00374788915496
2004-11-01T00:00:00,3.6959424278895887,3.3762306535063207,6.208,0.012,-2.8317693464936795
2004-12-01T00:00:00,3.3407969958635846,4.967568328052636,6.22,0.012,-1.2524316719473636
2005-01-01T00:00:00,26.399854637644065,10.740863797182843,6.232,0.012,4.508863797182843
2005-02-01T00:00:00,0.12719885909958606,5.845100264024943,6.244,0.012,-0.3988997359750571
2005-03-01T00:00:00,5.897524072917413,4.971706768136758,6.256,0.012,-1.2842932318632423
2005-04-01T00:00:00,3.307132331099182,7.724675171442301,6.268,0.012,1.456675171442301
2005-05-01T00:00:00,18.503181348622682,5.540416663217755,6.28,0.012,-0.7395833367822451
2005-06-01T00:00:00,4.690904448609416,6.399895811424283,6.292,0.012,0.1078958114242837
2005-07-01T00:00:00,2.037291242083083,7.231600215297804,6.304,0.012,0.9276002152978036
2005-08-01T00:00:00,42.71728132995477,5.021292090837358,6.316,0.012,-1.294707909162642
2005-09-01T00:00:00,6.055995587539989,6.284577079028934,6.328,0.012,-0.04342292097106612
2005-10-01T00:00:00,11.866151405707427,7.25914793686423,6.34,0.012,0.9191479368642305
2005-11-01T00:00:00,15.005265773529093,3.392440783989605,6.352,0.012,-2.9595592160103954
2005-12-01T00:00:00,10.266053436393488,5.578196961692298,6.364,0.012,-0.7858030383077017
2006-01-01T00:00:00,10.23782344770406,10.814985741044984,6.376,0.012,4.438985741044983
2006-02-01T00:00:00,15.118094164902061,5.291805632675495,6.388,0.012,-1.0961943673245047
2006-03-01T00:00:00,-0.8939886965244694,4.908497128370126,6.4,0.012,-1.491502871629875
2006-04-01T00:00:00,14.66251522701695,8.533106631560601,6.412,0.012,2.121106631560601
2006-05-01T00:00:00,-0.6148101200094693,5.132495134714153,6.424,0.012,-1.2915048652858472
2006-06-01T00:00:00,20.83761368091838,7.329949938181276,6.436,0.012,0.8939499381812759
2006-07-01T00:00:00,15.788675807397755,6.398115188938183,6.448,0.012,-0.049884811061817746
2006-08-01T00:00:00,0.42119563379590375,6.122031176138375,6.46,0.012,-0.3379688238616255
2006-09-01T00:00:00,39.01065072868704,5.513664330385324,6.4719999999999995,0.012,-0.958335669614676
2006-10-01T00:00:00,17.767452926294894,7.475525789542722,6.484,0.012,0.9915257895427223
2006-11-01T00:00:00,17.950896767140886,3.513907849947996,6.496,0.012,-2.9820921500520043
2006-12-01T00:00:00,7.713467852315247,6.334543154552344,6.508,0.012,-0.173456845447656
2007-01-01T00:00:00,4.614840575132607,11.342148068370456,6.52,0.012,4.822148068370457
2007-02-01T00:00:00,8.685430588711524,5.335422030517013,6.532,0.012,-1.1965779694829868
2007-03-01T00:00:00,21.989659549120844,4.750068552019622,6.5440000000000005,0.012,-1.793931447980379
2007-04-01T00:00:00,16.356586332459777,8.463709624008644,6.556,0.012,1.907709624008643
2007-05-01T00:00:00,8.795537117061865,5.576061000652626,6.568,0.012,-0.9919389993473735
2007-06-01T00:00:00,28.694717119526242,7.298412456109936,6.58,0.012,0.7184124561099361
2007-07-01T00:00:00,11.114946294267456,6.684097454743185,6.5920000000000005,0.012,0.09209745474318452
2007-08-01T00:00:00,16.373884114888966,6.2414289470330155,6.604,0.012,-0.3625710529669843
2007-09-01T00:00:00,-2.1396175679581555,5.8516137456490664,6.616,0.012,-0.7643862543509334
2007-10-01T00:00:00,10.006190102752726,7.595270305898811,6.628,0.012,0.9672703058988111
2007-11-01T00:00:00,19.967169394678983,3.3578971631775314,6.640000000000001,0.012,-3.282102836822469
2007-12-01T00:00:00,15.911634984819017,5.656391518758447,6.652,0.012,-0.995608481241553
2008-01-01T00:00:00,16.42440578964462,12.747989770045496,6.664,0.012,6.0839897700454975
2008-02-01T00:00:00,24.658072332869697,5.3185771705501,6.676,0.012,-1.3574228294499
2008-03-01T00:00:00,34.01140674971841,4.986334920044213,6.688,0.012,-1.7016650799557873
2008-04-01T00:00:00,9.783055506437375,8.119939376603586,6.7,0.012,1.4199393766035864
2008-05-01T00:00:00,48.38486165948165,5.687149536082427,6.712,0.012,-1.0248504639175728
2008-06-01T00:00:00,7.3318810826720435,7.913307443568928,6.724,0.012,1.1893074435689275
2008-07-01T00:00:00,3.8498735230523127,7.235792222923139,6.736,0.012,0.4997922229231387
2008-08-01T00:00:00,13.986345359528896,5.8287382512575885,6.748,0.012,-0.919261748742412
2008-09-01T00:00:00,-5.941485897859756,5.9334713444898375,6.76,0.012,-0.8265286555101623
2008-10-01T00:00:00,-2.6071905042637367,7.641457523156846,6.772,0.012,0.8694575231568454
2008-11-01T00:00:00,2.8722654525664524,3.6002682710980425,6.784,0.012,-3.1837317289019573
2008-12-01T00:00:00,10.296390177737234,5.153084182794813,6.796,0.012,-1.6429158172051874
2009-01-01T00:00:00,8.953160178127789,12.707025067158662,6.808,0.012,5.899025067158663
2009-02-01T00:00:00,65.36370440357199,6.362885703034435,6.82,0.012,-0.45711429696556616
2009-03-01T00:00:00,6.695898254075544,5.573936903949601,6.832,0.012,-1.2580630960503982
2009-04-01T00:00:00,12.025216971024859,8.225138782026628,6.844,0.012,1.381138782026628
2009-05-01T00:00:00,5.636495963542053,5.1078255935799435,6.856,0.012,-1.7481744064200564
2009-06-01T00:00:00,-4.180198887767558,8.072340991542722,6.868,0.012,1.2043409915427212
2009-07-01T00:00:00,116.12467288097324,7.587374862392013,6.88,0.012,0.7073748623920133
2009-08-01T00:00:00,21.128144170534046,6.164435891720556,6.892,0.012,-0.7275641082794438
2009-09-01T00:00:00,2.48824019321172,5.748932138943364,6.904,0.012,-1.1550678610566356
2009-10-01T00:00:00,19.643596926395443,7.9205661278340065,6.916,0.012,1.004566127834006
2009-11-01T00:00:00,5.256239887611271,3.573614665185953,6.928,0.012,-3.354385334814047
2009-12-01T00:00:00,14.499495920063476,5.126266958093037,6.9399999999999995,0.012,-1.8137330419069622
2010-01-01T00:00:00,11.733854745623693,13.046033368824068,6.952,0.012,6.094033368824068
2010-02-01T00:00:00,-0.5647920072016426,6.709630904317107,6.964,0.012,-0.2543690956828936
2010-03-01T00:00:00,7.034464258655321,5.481163105759601,6.976,0.012,-1.4948368942403991
2010-04-01T00:00:00,16.040410287728207,8.993061810659391,6.9879999999999995,0.012,2.0050618106593916
2010-05-01T00:00:00,8.472330291992666,4.326760273089835,7.0,0.012,-2.6732397269101646
2010-06-01T00:00:00,6.654940048324741,9.06140635929798,7.0120000000000005,0.012,2.0494063592979788
2010-07-01T00:00:00,9.746887613339744,6.24784081389799,7.024,0.012,-0.7761591861020104
2010-08-01T00:00:00,5.0852143227270705,8.076546974172354,7.036,0.012,1.0405469741723543
2010-09-01T00:00:00,5.056926379459194,5.605868118771172,7.048,0.012,-1.4421318812288284
2010-10-01T00:00:00,1.0308432983610718,8.458222395325198,7.0600000000000005,0.012,1.398222395325197
2010-11-01T00:00:00,2.2617627435839034,2.086918934574408,7.072,0.012,-4.985081065425592
2010-12-01T00:00:00,-4.188523948784405,6.255139031763808,7.084,0.012,-0.8288609682361914
2011-01-01T00:00:00,17.007507935360763,12.853780171722779,7.096,0.012,5.7577801717227794
2011-02-01T00:00:00,13.32397095639115,7.039984101322304,7.1080000000000005,0.012,-0.06801589867769652
2011-03-01T00:00:00,9.381503567378186,5.48195176199541,7.12,0.012,-1.6380482380045898
2011-04-01T00:00:00,15.390820595551506,9.454325236300432,7.132,0.012,2.3223252363004327
2011-05-01T00:00:00,2.6495773794717894,3.949606278241958,7.144,0.012,-3.194393721758042
2011-06-01T00:00:00,3.206448899413884,10.073408054408405,7.156000000000001,0.012,2.917408054408405
2011-07-01T00:00:00,66.94013888436177,6.334941305318351,7.168,0.012,-0.8330586946816492
2011-08-01T00:00:00,19.239902942185427,7.665273413996373,7.18,0.012,0.48527341399637325
2011-09-01T00:00:00,9.775633367627481,6.313615892838051,7.192,0.012,-0.8783841071619494
2011-10-01T00:00:00,3.4834000191042893,8.603673539614801,7.204,0.012,1.3996735396148012
2011-11-01T00:00:00,0.1830957129972517,1.678142273236495,7.216,0.012,-5.537857726763505
2011-12-01T00:00:00,19.196409454618713,7.169873513437599,7.228,0.012,-0.05812648656240105
2012-01-01T00:00:00,23.52442085075,12.366361842140837,7.24,0.012,5.1263618421408355
2012-02-01T00:00:00,8.021257301955817,6.732270346530713,7.252,0.012,-0.5197296534692866
2012-03-01T00:00:00,18.236672909876635,5.989913216332729,7.264,0.012,-1.2740867836672716
2012-04-01T00:00:00,4.042263172537554,9.625349437291728,7.276,0.012,2.3493494372917287
2012-05-01T00:00:00,39.875037777754756,3.7856700439516637,7.288,0.012,-3.5023299560483365
2012-06-01T00:00:00,1.7545677149337084,10.155695028088083,7.3,0.012,2.855695028088083
2012-07-01T00:00:00,-1.6197692040407174,7.346757271768987,7.312,0.012,0.03475727176898641
2012-08-01T00:00:00,10.225216942046142,8.399486543662004,7.324,0.012,1.075486543662005
2012-09-01T00:00:00,10.906462933432579,5.109305097607173,7.336,0.012,-2.2266949023928273
2012-10-01T00:00:00,3.6215148374079185,9.116739094853601,7.348,0.012,1.768739094853602
2012-11-01T00:00:00,8.494834508193819,1.870405885729138,7.36,0.012,-5.489594114270862
2012-12-01T00:00:00,23.836372609254045,7.081705659838757,7.372,0.012,-0.2902943401612425
2013-01-01T00:00:00,8.237145372584276,12.350667352465027,7.384,0.012,4.966667352465026
2013-02-01T00:00:00,6.7591625729091165,7.694435432690052,7.396,0.012,0.29843543269005235
2013-03-01T00:00:00,15.904728030336635,5.359831731609747,7.408,0.012,-2.048168268390254
2013-04-01T00:00:00,12.129354106456967,10.187492968287597,7.42,0.012,2.7674929682875957
2013-05-01T00:00:00,31.262864233706726,3.7835091223902464,7.432,0.012,-3.648490877609754
2013-06-01T00:00:00,27.310780173124275,10.106190964522938,7.444,0.012,2.6621909645229387
2013-07-01T00:00:00,-2.6902412615284215,7.428530730423353,7.4559999999999995,0.012,-0.02746926957664636
2013-08-01T00:00:00,9.981107109643496,8.66099857138609,7.468,0.012,1.1929985713860896
2013-09-01T00:00:00,13.003069636764927,5.396611210138497,7.48,0.012,-2.083388789861503
2013-10-01T00:00:00,12.65277108145634,8.593848766666076,7.492,0.012,1.1018487666660755
2013-11-01T00:00:00,27.594057068770834,2.8513328039570167,7.504,0.012,-4.652667196042983
2013-12-01T00:00:00,8.21882517186654,7.658981564493876,7.516,0.012,0.14298156449387633
2014-01-01T00:00:00,28.21990575708824,11.682235116111352,7.5280000000000005,0.012,4.1542351161113515
2014-02-01T00:00:00,-2.0390703818743523,7.845898239723701,7.54,0.012,0.30589823972370145
2014-03-01T00:00:00,9.958136236306132,5.770159343014722,7.552,0.012,-1.781840656985278
2014-04-01T00:00:00,3.4346295325322282,10.028914925358844,7.564,0.012,2.4649149253588445
2014-05-01T00:00:00,11.507759081413663,4.547471440616171,7.5760000000000005,0.012,-3.028528559383829
2014-06-01T00:00:00,4.465310466298172,9.897625004586354,7.588,0.012,2.3096250045863536
2014-07-01T00:00:00,10.530765540091888,7.424341329797066,7.6,0.012,-0.17565867020293316
2014-08-01T00:00:00,-0.3637181747385938,9.378869154387356,7.612,0.012,1.7668691543873558
2014-09-01T00:00:00,5.674763768486782,5.213735558368326,7.6240000000000006,0.012,-2.4102644416316745
2014-10-01T00:00:00,11.507885737761779,7.991195935586811,7.636,0.012,0.35519593558681073
2014-11-01T00:00:00,7.227436102970617,3.9141499220974465,7.648,0.012,-3.733850077902553
2014-12-01T00:00:00,3.863695928390759,6.801199701949101,7.66,0.012,-0.8588002980508991
2015-01-01T00:00:00,23.937617753882122,12.698406599146011,7.672000000000001,0.012,5.02640659914601
2015-02-01T00:00:00,9.808808991680275,7.957928879926848,7.684,0.012,0.27392887992684717
2015-03-01T00:00:00,22.251656614261265,5.071906103668387,7.696,0.012,-2.6240938963316127
2015-04-01T00:00:00,4.442558854943158,11.294961457352898,7.708,0.012,3.586961457352898
2015-05-01T00:00:00,0.19851432516935352,3.789270386608256,7.720000000000001,0.012,-3.9307296133917444
2015-06-01T00:00:00,17.007040188556168,10.487805119326163,7.732,0.012,2.7558051193261632
2015-07-01T00:00:00,14.559880009493064,6.995496533736163,7.744,0.012,-0.7485034662638368
2015-08-01T00:00:00,6.0043940725093154,9.916633945610958,7.756,0.012,2.160633945610958
2015-09-01T00:00:00,6.57053334456216,5.213164573266478,7.768000000000001,0.012,-2.554835426733523
2015-10-01T00:00:00,6.351097546860435,8.775501473311774,7.78,0.012,0.9955014733117736
2015-11-01T00:00:00,-1.7210508415433647,4.0258892723674595,7.792,0.012,-3.76611072763254
2015-12-01T00:00:00,5.682419690003822,6.536655361628496,7.804,0.012,-1.2673446383715046
2016-01-01T00:00:00,9.708499199577847,12.515234755668173,7.816,0.012,4.699234755668173
2016-02-01T00:00:00,14.268280650016091,8.639490583251145,7.827999999999999,0.012,0.8114905832511455
2016-03-01T00:00:00,3.116615256678175,4.756773250461276,7.84,0.012,-3.083226749538724
2016-04-01T00:00:00,17.396357461611416,11.132905173428385,7.852,0.012,3.2809051734283847
2016-05-01T00:00:00,5.111604601825222,5.024570890918657,7.864,0.012,-2.8394291090813435
2016-06-01T00:00:00,5.364735563555219,9.67464234179743,7.8759999999999994,0.012,1.7986423417974304
2016-07-01T00:00:00,5.625809646415419,7.724494756212599,7.888,0.012,-0.16350524378740072
2016-08-01T00:00:00,6.883510632572577,9.6290401809373,7.9,0.012,1.7290401809373
2016-09-01T00:00:00,5.293482350553892,5.273485412226979,7.912,0.012,-2.638514587773021
2016-10-01T00:00:00,10.092466521159672,9.541617703413198,7.9239999999999995,0.012,1.6176177034131989
2016-11-01T00:00:00,4.768003350227913,4.673831780583308,7.936,0.012,-3.262168219416692
2016-12-01T00:00:00,4.320632802501042,6.495253213652322,7.948,0.012,-1.452746786347678
2017-01-01T00:00:00,11.475861507523746,12.530939344742277,7.96,0.012,4.5709393447422775
2017-02-01T00:00:00,24.99599549578666,7.809149206511959,7.9719999999999995,0.012,-0.16285079348804055
2017-03-01T00:00:00,9.289966149804526,5.72441339336252,7.984,0.012,-2.259586606637481
2017-04-01T00:00:00,19.3426471786923,11.085098474637496,7.996,0.012,3.0890984746374954
2017-05-01T00:00:00,10.689951757976406,4.7907986881679205,8.008,0.012,-3.2172013118320786
2017-06-01T00:00:00,13.033905335331191,10.587463574928432,8.02,0.012,2.567463574928432
2017-07-01T00:00:00,2.7564911767715694,6.900601404672648,8.032,0.012,-1.1313985953273518
2017-08-01T00:00:00,23.562296393912128,10.568520839589185,8.044,0.012,2.5245208395891843
2017-09-01T00:00:00,46.233258484773216,5.374893680141899,8.056000000000001,0.012,-2.6811063198581015
2017-10-01T00:00:00,7.021117218699127,9.423973594936033,8.068,0.012,1.355973594936033
2017-11-01T00:00:00,-2.969497153339776,4.72419312247021,8.08,0.012,-3.3558068775297905
2017-12-01T00:00:00,26.29736311583394,6.65748347818777,8.092,0.012,-1.43451652181223
2018-01-01T00:00:00,18.700197866397737,12.891131926136081,8.104,0.012,4.787131926136082
2018-02-01T00:00:00,5.058752766521087,7.70515518782592,8.116,0.012,-0.4108448121740804
2018-03-01T00:00:00,3.4041329388981136,5.811809090257922,8.128,0.012,-2.3161909097420774
2018-04-01T00:00:00,17.135236595467614,11.341887352579706,8.14,0.012,3.201887352579705
2018-05-01T00:00:00,7.772169707756696,4.909130761925068,8.152000000000001,0.012,-3.2428692380749324
2018-06-01T00:00:00,25.52020068247967,10.88489793104717,8.164,0.012,2.7208979310471713
2018-07-01T00:00:00,7.292279833066595,6.9298929709678,8.176,0.012,-1.2461070290321998
2018-08-01T00:00:00,18.850942971197433,11.193319830209957,8.188,0.012,3.005319830209956
2018-09-01T00:00:00,14.897954150666049,5.401523199469109,8.2,0.012,-2.798476800530891
2018-10-01T00:00:00,1.5082015747158906,9.846878871466998,8.212,0.012,1.634878871466999
2018-11-01T00:00:00,0.4921225680525634,3.8478065823469043,8.224,0.012,-4.376193417653096
2018-12-01T00:00:00,8.445886869169799,7.620691781276133,8.236,0.012,-0.615308218723868
2019-01-01T00:00:00,29.339610904606666,12.764856356537745,8.248000000000001,0.012,4.516856356537745
2019-02-01T00:00:00,55.71060267379142,7.678104574951325,8.26,0.012,-0.5818954250486751
2019-03-01T00:00:00,-0.2896123759222613,6.05157342391119,8.272,0.012,-2.2204265760888107
2019-04-01T00:00:00,12.42058457865184,11.594135001123409,8.284,0.012,3.3101350011234087
2019-05-01T00:00:00,3.409932141717139,4.587950065723659,8.296,0.012,-3.70804993427634
2019-06-01T00:00:00,30.783448037129478,10.380056499486969,8.308,0.012,2.072056499486969
2019-07-01T00:00:00,4.924414602754027,7.633289878694268,8.32,0.012,-0.6867101213057325
2019-08-01T00:00:00,10.76236851985289,11.553029718534715,8.332,0.012,3.2210297185347136
2019-09-01T00:00:00,1.3984686786057186,6.207206373336717,8.344,0.012,-2.1367936266632817
2019-10-01T00:00:00,17.163555764309443,9.596813807208395,8.356,0.012,1.240813807208395
2019-11-01T00:00:00,11.935561404096566,3.6790622277082523,8.368,0.012,-4.688937772291748
2019-12-01T00:00:00,18.101778838850556,8.310642657426211,8.379999999999999,0.012,-0.0693573425737884
